Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Alabama,,,,FALSE,,,,,,,,,,
Alaska,,,,FALSE,,,,,,,,,,
American Samoa,,,,FALSE,,,,,,,,,,
Arizona,,,,FALSE,,,,,,,,,,
Arkansas,,,,FALSE,,,,,,,,,,
California,,,,FALSE,,,,,,,,,,
Colorado,,,,FALSE,,,,,,,,,,
Connecticut,,,,FALSE,,,,,,,,,,
Delaware,,,,FALSE,,,,,,,,,,
District of Columbia,,,,FALSE,,,,,,,,,,
Florida,,,,FALSE,,,,,,,,,,
Georgia,,,,FALSE,,,,,,,,,,
Guam,,,,FALSE,,,,,,,,,,
Hawaii,,,,FALSE,,,,,,,,,,
Idaho,,,,FALSE,,,,,,,,,,
Illinois,,,,FALSE,,,,,,,,,,
Indiana,,,,FALSE,,,,,,,,,,
Iowa,,,,FALSE,,,,,,,,,,
Kansas,,,,FALSE,,,,,,,,,,
Kentucky,,,,FALSE,,,,,,,,,,
Louisiana,,,,FALSE,,,,,,,,,,
Maine,,,,FALSE,,,,,,,,,,
Maryland,,,,FALSE,,,,,,,,,,
Massachusetts,,,,FALSE,,,,,,,,,,
Michigan,,,,FALSE,,,,,,,,,,
Minnesota,,,,FALSE,,,,,,,,,,
Minor Outlying Islands,,,,FALSE,,,,,,,,,,
Mississippi,,,,FALSE,,,,,,,,,,
Missouri,,,,FALSE,,,,,,,,,,
Montana,,,,FALSE,,,,,,,,,,
Nebraska,,,,FALSE,,,,,,,,,,
Nevada,,,,FALSE,,,,,,,,,,
New Hampshire,,,,FALSE,,,,,,,,,,
New Jersey,,,,FALSE,,,,,,,,,,
New Mexico,,,,FALSE,,,,,,,,,,
New York,,,,FALSE,,,,,,,,,,
North Carolina,,,,FALSE,,,,,,,,,,
North Dakota,,,,FALSE,,,,,,,,,,
Northern Mariana Islands,,,,FALSE,,,,,,,,,,
Not Applicable,,,,FALSE,,,,,,,,,,
Ohio,,,,FALSE,,,,,,,,,,
Oklahoma,,,,FALSE,,,,,,,,,,
Oregon,,,,FALSE,,,,,,,,,,
Pennsylvania,,,,FALSE,,,,,,,,,,
Puerto Rico,,,,FALSE,,,,,,,,,,
Rhode Island,,,,FALSE,,,,,,,,,,
South Carolina,,,,FALSE,,,,,,,,,,
South Dakota,,,,FALSE,,,,,,,,,,
Tennessee,,,,FALSE,,,,,,,,,,
Texas,,,,FALSE,,,,,,,,,,
U.S. Virgin Islands,,,,FALSE,,,,,,,,,,
Utah,,,,FALSE,,,,,,,,,,
Vermont,,,,FALSE,,,,,,,,,,
Virginia,,,,FALSE,,,,,,,,,,
Washington,,,,FALSE,,,,,,,,,,
West Virginia,,,,FALSE,,,,,,,,,,
Wisconsin,,,,FALSE,,,,,,,,,,
Wyoming,,,,FALSE,,,,,,,,,,
