Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Arizona State University,,,,FALSE,,Institution Name,,,,,,,,
Auburn University,,,,FALSE,,Institution Name,,,,,,,,
Barrow Neurological Institute,,,,FALSE,,Institution Name,,,,,,,,
Baylor College Of Medicine,,,,FALSE,,Institution Name,,,,,,,,
Beth Israel Deaconess Hospital,,,,FALSE,,Institution Name,,,,,,,,
Boston Medical Center,,,,FALSE,,Institution Name,,,,,,,,
Boston University,,,,FALSE,,Institution Name,,,,,,,,
Brigham and Womens Hospital,,,,FALSE,,Institution Name,,,,,,,,
California Institute of Technology,,,,FALSE,,Institution Name,,,,,,,,
Childrens Hospital of Philadelphia,,,,FALSE,,Institution Name,,,,,,,,
City Of Hope,,,,FALSE,,Institution Name,,,,,,,,
Cleveland Clinic,,,,FALSE,,Institution Name,,,,,,,,
Cold Spring Harbor Laboratory,,,,FALSE,,Institution Name,,,,,,,,
Columbia University,,,,FALSE,,Institution Name,,,,,,,,
Cornell University,,,,FALSE,,Institution Name,,,,,,,,
Dana-Farber Cancer Institute,,,,FALSE,,Institution Name,,,,,,,,
Dartmouth College,,,,FALSE,,Institution Name,,,,,,,,
Duke University,,,,FALSE,,Institution Name,,,,,,,,
Emory University,,,,FALSE,,Institution Name,,,,,,,,
Georgia Institute of Technology,,,,FALSE,,Institution Name,,,,,,,,
Harvard Medical School,,,,FALSE,,Institution Name,,,,,,,,
Harvard University,,,,FALSE,,Institution Name,,,,,,,,
Hebrew University of Jerusalem,,,,FALSE,,Institution Name,,,,,,,,
Houston Methodist,,,,FALSE,,Institution Name,,,,,,,,
Indiana University,,,,FALSE,,Institution Name,,,,,,,,
Indiana University - Purdue University Indianapolis,,,,FALSE,,Institution Name,,,,,,,,
Institute for Systems Biology,,,,FALSE,,Institution Name,,,,,,,,
Jackson Laboratory,,,,FALSE,,Institution Name,,,,,,,,
Johns Hopkins University,,,,FALSE,,Institution Name,,,,,,,,
Lurie Children's Hospital,,,,FALSE,,Institution Name,,,,,,,,
Massachusetts General Hospital,,,,FALSE,,Institution Name,,,,,,,,
Massachusetts Institute of Technology,,,,FALSE,,Institution Name,,,,,,,,
Mayo Clinic,,,,FALSE,,Institution Name,,,,,,,,
Memorial Sloan Kettering Cancer Center,,,,FALSE,,Institution Name,,,,,,,,
Moffitt Cancer Center,,,,FALSE,,Institution Name,,,,,,,,
New York University,,,,FALSE,,Institution Name,,,,,,,,
Northwestern University,,,,FALSE,,Institution Name,,,,,,,,
Oregon Health & Science University,,,,FALSE,,Institution Name,,,,,,,,
Pacific Northwest National Laboratory,,,,FALSE,,Institution Name,,,,,,,,
Rockefeller University,,,,FALSE,,Institution Name,,,,,,,,
Sage Bionetworks,,,,FALSE,,Institution Name,,,,,,,,
Salk Institute for Biological Studies,,,,FALSE,,Institution Name,,,,,,,,
St. Jude Children's Research Hospital,,,,FALSE,,Institution Name,,,,,,,,
Stanford University,,,,FALSE,,Institution Name,,,,,,,,
Stony Brook University,,,,FALSE,,Institution Name,,,,,,,,
The University of Texas Health Science Center at San Antonio,,,,FALSE,,Institution Name,,,,,,,,
University of Alabama at Birmingham,,,,FALSE,,Institution Name,,,,,,,,
University of Arizona,,,,FALSE,,Institution Name,,,,,,,,
University of California; Berkeley,,,,FALSE,,Institution Name,,,,,,,,
University of California; Irvine,,,,FALSE,,Institution Name,,,,,,,,
University of California; Los Angeles,,,,FALSE,,Institution Name,,,,,,,,
University of California; San Diego,,,,FALSE,,Institution Name,,,,,,,,
University of California; San Francisco,,,,FALSE,,Institution Name,,,,,,,,
University of Chicago,,,,FALSE,,Institution Name,,,,,,,,
University of Chicago Medical Center,,,,FALSE,,Institution Name,,,,,,,,
University of Colorado Denver,,,,FALSE,,Institution Name,,,,,,,,
University of Delaware,,,,FALSE,,Institution Name,,,,,,,,
University of Florida,,,,FALSE,,Institution Name,,,,,,,,
University of Illinois,,,,FALSE,,Institution Name,,,,,,,,
University of Illinois at Chicago,,,,FALSE,,Institution Name,,,,,,,,
University of Massachusetts Medical School,,,,FALSE,,Institution Name,,,,,,,,
University of Miami,,,,FALSE,,Institution Name,,,,,,,,
University of Michigan,,,,FALSE,,Institution Name,,,,,,,,
University of Nevada Reno,,,,FALSE,,Institution Name,,,,,,,,
University of Minnesota,,,,FALSE,,Institution Name,,,,,,,,
University of New South Wales,,,,FALSE,,Institution Name,,,,,,,,
University of North Carolina at Chapel Hill,,,,FALSE,,Institution Name,,,,,,,,
University of Pennsylvania,,,,FALSE,,Institution Name,,,,,,,,
University of Pittsburgh,,,,FALSE,,Institution Name,,,,,,,,
University of Southern California,,,,FALSE,,Institution Name,,,,,,,,
University of Texas MD Anderson Cancer Center,,,,FALSE,,Institution Name,,,,,,,,
University of Texas Southwestern Medical Center,,,,FALSE,,Institution Name,,,,,,,,
University of Texas at Austin,,,,FALSE,,Institution Name,,,,,,,,
University of Utah,,,,FALSE,,Institution Name,,,,,,,,
University of Virginia,,,,FALSE,,Institution Name,,,,,,,,
University of Washington,,,,FALSE,,Institution Name,,,,,,,,
University of Wisconsin-Madison,,,,FALSE,,Institution Name,,,,,,,,
Vanderbilt University,,,,FALSE,,Institution Name,,,,,,,,
Wake Forest,,,,FALSE,,Institution Name,,,,,,,,
Weill Cornell Medicine,,,,FALSE,,Institution Name,,,,,,,,
Wistar Institute,,,,FALSE,,Institution Name,,,,,,,,
Yale University,,,,FALSE,,Institution Name,,,,,,,,
