Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Arizona State University,,,,FALSE,,,,,,,,,,
Auburn University,,,,FALSE,,,,,,,,,,
Barrow Neurological Institute,,,,FALSE,,,,,,,,,,
Baylor College Of Medicine,,,,FALSE,,,,,,,,,,
Beth Israel Deaconess Hospital,,,,FALSE,,,,,,,,,,
Boston Medical Center,,,,FALSE,,,,,,,,,,
Boston University,,,,FALSE,,,,,,,,,,
Brigham and Womens Hospital,,,,FALSE,,,,,,,,,,
California Institute of Technology,,,,FALSE,,,,,,,,,,
Childrens Hospital of Philadelphia,,,,FALSE,,,,,,,,,,
City Of Hope,,,,FALSE,,,,,,,,,,
Cleveland Clinic,,,,FALSE,,,,,,,,,,
Cold Spring Harbor Laboratory,,,,FALSE,,,,,,,,,,
Columbia University,,,,FALSE,,,,,,,,,,
Cornell University,,,,FALSE,,,,,,,,,,
Dana-Farber Cancer Institute,,,,FALSE,,,,,,,,,,
Dartmouth College,,,,FALSE,,,,,,,,,,
Duke University,,,,FALSE,,,,,,,,,,
Emory University,,,,FALSE,,,,,,,,,,
Georgia Institute of Technology,,,,FALSE,,,,,,,,,,
Harvard Medical School,,,,FALSE,,,,,,,,,,
Harvard University,,,,FALSE,,,,,,,,,,
Hebrew University of Jerusalem,,,,FALSE,,,,,,,,,,
Houston Methodist,,,,FALSE,,,,,,,,,,
Indiana University,,,,FALSE,,,,,,,,,,
Indiana University - Purdue University Indianapolis,,,,FALSE,,,,,,,,,,
Institute for Systems Biology,,,,FALSE,,,,,,,,,,
Jackson Laboratory,,,,FALSE,,,,,,,,,,
Johns Hopkins University,,,,FALSE,,,,,,,,,,
Lurie Children's Hospital,,,,FALSE,,,,,,,,,,
Massachusetts General Hospital,,,,FALSE,,,,,,,,,,
Massachusetts Institute of Technology,,,,FALSE,,,,,,,,,,
Mayo Clinic,,,,FALSE,,,,,,,,,,
Memorial Sloan Kettering Cancer Center,,,,FALSE,,,,,,,,,,
Moffitt Cancer Center,,,,FALSE,,,,,,,,,,
New York University,,,,FALSE,,,,,,,,,,
Northwestern University,,,,FALSE,,,,,,,,,,
Oregon Health & Science University,,,,FALSE,,,,,,,,,,
Pacific Northwest National Laboratory,,,,FALSE,,,,,,,,,,
Rockefeller University,,,,FALSE,,,,,,,,,,
Sage Bionetworks,,,,FALSE,,,,,,,,,,
Salk Institute for Biological Studies,,,,FALSE,,,,,,,,,,
St. Jude Children's Research Hospital,,,,FALSE,,,,,,,,,,
Stanford University,,,,FALSE,,,,,,,,,,
Stony Brook University,,,,FALSE,,,,,,,,,,
The University of Texas Health Science Center at San Antonio,,,,FALSE,,,,,,,,,,
University of Alabama at Birmingham,,,,FALSE,,,,,,,,,,
University of Arizona,,,,FALSE,,,,,,,,,,
University of California; Berkeley,,,,FALSE,,,,,,,,,,
University of California; Irvine,,,,FALSE,,,,,,,,,,
University of California; Los Angeles,,,,FALSE,,,,,,,,,,
University of California; San Diego,,,,FALSE,,,,,,,,,,
University of California; San Francisco,,,,FALSE,,,,,,,,,,
University of Chicago,,,,FALSE,,,,,,,,,,
University of Chicago Medical Center,,,,FALSE,,,,,,,,,,
University of Colorado Denver,,,,FALSE,,,,,,,,,,
University of Delaware,,,,FALSE,,,,,,,,,,
University of Florida,,,,FALSE,,,,,,,,,,
University of Illinois,,,,FALSE,,,,,,,,,,
University of Illinois at Chicago,,,,FALSE,,,,,,,,,,
University of Massachusetts Medical School,,,,FALSE,,,,,,,,,,
University of Miami,,,,FALSE,,,,,,,,,,
University of Michigan,,,,FALSE,,,,,,,,,,
University of Minnesota,,,,FALSE,,,,,,,,,,
University of New South Wales,,,,FALSE,,,,,,,,,,
University of North Carolina at Chapel Hill,,,,FALSE,,,,,,,,,,
University of Pennsylvania,,,,FALSE,,,,,,,,,,
University of Pittsburgh,,,,FALSE,,,,,,,,,,
University of Southern California,,,,FALSE,,,,,,,,,,
University of Texas MD Anderson Cancer Center,,,,FALSE,,,,,,,,,,
University of Texas Southwestern Medical Center,,,,FALSE,,,,,,,,,,
University of Texas at Austin,,,,FALSE,,,,,,,,,,
University of Utah,,,,FALSE,,,,,,,,,,
University of Virginia,,,,FALSE,,,,,,,,,,
University of Washington,,,,FALSE,,,,,,,,,,
University of Wisconsin-Madison,,,,FALSE,,,,,,,,,,
Vanderbilt University,,,,FALSE,,,,,,,,,,
Wake Forest,,,,FALSE,,,,,,,,,,
Weill Cornell Medicine,,,,FALSE,,,,,,,,,,
Wistar Institute,,,,FALSE,,,,,,,,,,
Yale University,,,,FALSE,,,,,,,,,,
