Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
ASU,,,,FALSE,,alternateName,,,,,,,,
AU,,,,FALSE,,alternateName,,,,,,,,
BCM,,,,FALSE,,alternateName,,,,,,,,
BIDMC,,,,FALSE,,alternateName,,,,,,,,
BMC,,,,FALSE,,alternateName,,,,,,,,
BU,,,,FALSE,,alternateName,,,,,,,,
BWH,,,,FALSE,,alternateName,,,,,,,,
Barrow,,,,FALSE,,alternateName,,,,,,,,
CHOP,,,,FALSE,,alternateName,,,,,,,,
COH,,,,FALSE,,alternateName,,,,,,,,
CSHL,,,,FALSE,,alternateName,,,,,,,,
Caltech,,,,FALSE,,alternateName,,,,,,,,
Cleveland Clinic,,,,FALSE,,alternateName,,,,,,,,
Columbia,,,,FALSE,,alternateName,,,,,,,,
Cornell,,,,FALSE,,alternateName,,,,,,,,
DFCI,,,,FALSE,,alternateName,,,,,,,,
Dartmouth,,,,FALSE,,alternateName,,,,,,,,
Duke,,,,FALSE,,alternateName,,,,,,,,
Emory,,,,FALSE,,alternateName,,,,,,,,
GTech,,,,FALSE,,alternateName,,,,,,,,
HMS,,,,FALSE,,alternateName,,,,,,,,
HUJI,,,,FALSE,,alternateName,,,,,,,,
Harvard,,,,FALSE,,alternateName,,,,,,,,
Houston Methodist,,,,FALSE,,alternateName,,,,,,,,
ISB,,,,FALSE,,alternateName,,,,,,,,
IU,,,,FALSE,,alternateName,,,,,,,,
IUPUI,,,,FALSE,,alternateName,,,,,,,,
JHU,,,,FALSE,,alternateName,,,,,,,,
Jackson Laboratory,,,,FALSE,,alternateName,,,,,,,,
Lurie Children's Hospital,,,,FALSE,,alternateName,,,,,,,,
MGH,,,,FALSE,,alternateName,,,,,,,,
MIT,,,,FALSE,,alternateName,,,,,,,,
MSKCC,,,,FALSE,,alternateName,,,,,,,,
Mayo,,,,FALSE,,alternateName,,,,,,,,
Moffitt,,,,FALSE,,alternateName,,,,,,,,
NU,,,,FALSE,,alternateName,,,,,,,,
NYU,,,,FALSE,,alternateName,,,,,,,,
OHSU,,,,FALSE,,alternateName,,,,,,,,
PNNL,,,,FALSE,,alternateName,,,,,,,,
Pitt,,,,FALSE,,alternateName,,,,,,,,
Rockefeller University,,,,FALSE,,alternateName,,,,,,,,
SBU,,,,FALSE,,alternateName,,,,,,,,
Sage,,,,FALSE,,alternateName,,,,,,,,
Salk,,,,FALSE,,alternateName,,,,,,,,
StJude,,,,FALSE,,alternateName,,,,,,,,
Stanford,,,,FALSE,,alternateName,,,,,,,,
U Miami,,,,FALSE,,alternateName,,,,,,,,
UA,,,,FALSE,,alternateName,,,,,,,,
UAB,,,,FALSE,,alternateName,,,,,,,,
UCBerkeley,,,,FALSE,,alternateName,,,,,,,,
UCD,,,,FALSE,,alternateName,,,,,,,,
UCI,,,,FALSE,,alternateName,,,,,,,,
UCLA,,,,FALSE,,alternateName,,,,,,,,
UCMC,,,,FALSE,,alternateName,,,,,,,,
UCSD,,,,FALSE,,alternateName,,,,,,,,
UCSF,,,,FALSE,,alternateName,,,,,,,,
UChicago,,,,FALSE,,alternateName,,,,,,,,
UD,,,,FALSE,,alternateName,,,,,,,,
UFL,,,,FALSE,,alternateName,,,,,,,,
UIC,,,,FALSE,,alternateName,,,,,,,,
UMMS,,,,FALSE,,alternateName,,,,,,,,
UMichigan,,,,FALSE,,alternateName,,,,,,,,
UMinn,,,,FALSE,,alternateName,,,,,,,,
UNC,,,,FALSE,,alternateName,,,,,,,,
UNSW,,,,FALSE,,alternateName,,,,,,,,
UPenn,,,,FALSE,,alternateName,,,,,,,,
USC,,,,FALSE,,alternateName,,,,,,,,
UT Austin,,,,FALSE,,alternateName,,,,,,,,
UT Southwestern,,,,FALSE,,alternateName,,,,,,,,
UTHSCSA,,,,FALSE,,alternateName,,,,,,,,
UUtah,,,,FALSE,,alternateName,,,,,,,,
UVA,,,,FALSE,,alternateName,,,,,,,,
UW,,,,FALSE,,alternateName,,,,,,,,
UWM,,,,FALSE,,alternateName,,,,,,,,
University of Illinois,,,,FALSE,,alternateName,,,,,,,,
University of Texas MD Anderson Cancer Center,,,,FALSE,,alternateName,,,,,,,,
Vanderbilt,,,,FALSE,,alternateName,,,,,,,,
WCM,,,,FALSE,,alternateName,,,,,,,,
Wake Forest,,,,FALSE,,alternateName,,,,,,,,
Wistar,,,,FALSE,,alternateName,,,,,,,,
Yale,,,,FALSE,,alternateName,,,,,,,,
