Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
ASU,,,,FALSE,,,,,,,,,,
AU,,,,FALSE,,,,,,,,,,
BCM,,,,FALSE,,,,,,,,,,
BIDMC,,,,FALSE,,,,,,,,,,
BMC,,,,FALSE,,,,,,,,,,
BU,,,,FALSE,,,,,,,,,,
BWH,,,,FALSE,,,,,,,,,,
Barrow,,,,FALSE,,,,,,,,,,
CHOP,,,,FALSE,,,,,,,,,,
COH,,,,FALSE,,,,,,,,,,
CSHL,,,,FALSE,,,,,,,,,,
Caltech,,,,FALSE,,,,,,,,,,
Cleveland Clinic,,,,FALSE,,,,,,,,,,
Columbia,,,,FALSE,,,,,,,,,,
Cornell,,,,FALSE,,,,,,,,,,
DFCI,,,,FALSE,,,,,,,,,,
Dartmouth,,,,FALSE,,,,,,,,,,
Duke,,,,FALSE,,,,,,,,,,
Emory,,,,FALSE,,,,,,,,,,
GTech,,,,FALSE,,,,,,,,,,
HMS,,,,FALSE,,,,,,,,,,
HUJI,,,,FALSE,,,,,,,,,,
Harvard,,,,FALSE,,,,,,,,,,
Houston Methodist,,,,FALSE,,,,,,,,,,
ISB,,,,FALSE,,,,,,,,,,
IU,,,,FALSE,,,,,,,,,,
IUPUI,,,,FALSE,,,,,,,,,,
JHU,,,,FALSE,,,,,,,,,,
Jackson Laboratory,,,,FALSE,,,,,,,,,,
Lurie Children's Hospital,,,,FALSE,,,,,,,,,,
MGH,,,,FALSE,,,,,,,,,,
MIT,,,,FALSE,,,,,,,,,,
MSKCC,,,,FALSE,,,,,,,,,,
Mayo,,,,FALSE,,,,,,,,,,
Moffitt,,,,FALSE,,,,,,,,,,
NU,,,,FALSE,,,,,,,,,,
NYU,,,,FALSE,,,,,,,,,,
OHSU,,,,FALSE,,,,,,,,,,
PNNL,,,,FALSE,,,,,,,,,,
Pitt,,,,FALSE,,,,,,,,,,
Rockefeller University,,,,FALSE,,,,,,,,,,
SBU,,,,FALSE,,,,,,,,,,
Sage,,,,FALSE,,,,,,,,,,
Salk,,,,FALSE,,,,,,,,,,
StJude,,,,FALSE,,,,,,,,,,
Stanford,,,,FALSE,,,,,,,,,,
U Miami,,,,FALSE,,,,,,,,,,
UA,,,,FALSE,,,,,,,,,,
UAB,,,,FALSE,,,,,,,,,,
UCBerkeley,,,,FALSE,,,,,,,,,,
UCD,,,,FALSE,,,,,,,,,,
UCI,,,,FALSE,,,,,,,,,,
UCLA,,,,FALSE,,,,,,,,,,
UCMC,,,,FALSE,,,,,,,,,,
UCSD,,,,FALSE,,,,,,,,,,
UCSF,,,,FALSE,,,,,,,,,,
UChicago,,,,FALSE,,,,,,,,,,
UD,,,,FALSE,,,,,,,,,,
UFL,,,,FALSE,,,,,,,,,,
UIC,,,,FALSE,,,,,,,,,,
UMMS,,,,FALSE,,,,,,,,,,
UMichigan,,,,FALSE,,,,,,,,,,
UMinn,,,,FALSE,,,,,,,,,,
UNC,,,,FALSE,,,,,,,,,,
UNSW,,,,FALSE,,,,,,,,,,
UPenn,,,,FALSE,,,,,,,,,,
USC,,,,FALSE,,,,,,,,,,
UT Austin,,,,FALSE,,,,,,,,,,
UT Southwestern,,,,FALSE,,,,,,,,,,
UTHSCSA,,,,FALSE,,,,,,,,,,
UUtah,,,,FALSE,,,,,,,,,,
UVA,,,,FALSE,,,,,,,,,,
UW,,,,FALSE,,,,,,,,,,
UWM,,,,FALSE,,,,,,,,,,
University of Illinois,,,,FALSE,,,,,,,,,,
University of Texas MD Anderson Cancer Center,,,,FALSE,,,,,,,,,,
Vanderbilt,,,,FALSE,,,,,,,,,,
WCM,,,,FALSE,,,,,,,,,,
Wake Forest,,,,FALSE,,,,,,,,,,
Wistar,,,,FALSE,,,,,,,,,,
Yale,,,,FALSE,,,,,,,,,,
