Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
3-Dimensional Conformal Radiation Therapy,"A process by which a dose of radiation is automatically shaped to closely conform to the entire volume of the tumor, so that surrounding normal tissue is spared and treatment toxicity is decreased.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C16035,http://purl.obolibrary.org/obo/NCIT_C16035,C16035,
Allogeneic Hematopoietic Stem Cell Transplantation,A clinical treatment in which hematopoietic stem cells (HSCs) are transferred from one genetically dissimilar individual to another.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C46089,http://purl.obolibrary.org/obo/NCIT_C46089,C46089,
Autologous Stem Cell Transplantation,Stem cell transfer or transplantation in which the patient is their own donor.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C201465,http://purl.obolibrary.org/obo/NCIT_C201465,C201465,
Brachytherapy,"A type of radiation therapy in which radioactive material is placed inside the body, into a tumor or body cavity.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15195,http://purl.obolibrary.org/obo/NCIT_C15195,C15195,
Cellular Therapy,"Utilization of specific cells, modified or not, for treatment of diseases. Donor lymphocyte infusion is a type of cellular therapy.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C70601,http://purl.obolibrary.org/obo/NCIT_C70601,C70601,
Chemotherapy,The use of synthetic or naturally-occurring chemicals for the treatment of diseases.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15632,http://purl.obolibrary.org/obo/NCIT_C15632,C15632,
Concurrent Chemoradiation,Treatment in which radiation therapy is administered at the same time as chemotherapy.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C141342,http://purl.obolibrary.org/obo/NCIT_C141342,C141342,
Control,"A negative control in which the subject or specimen received no active treatment, used as a comparator.",,,FALSE,,Treatment Type,,MC2,,,NCIT:C184729,http://purl.obolibrary.org/obo/NCIT_C184729,C184729,
Conventional Radiotherapy,A course of radiotherapy where minimal imaging support (i.e. X-ray films) is used to determine the positioning of radiotherapy.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C165189,http://purl.obolibrary.org/obo/NCIT_C165189,C165189,
Electron Beam Radiation Therapy,Radiation therapy using an electron beam.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15650,http://purl.obolibrary.org/obo/NCIT_C15650,C15650,
External Beam Radiation Therapy,Radiation therapy in which high-energy beams are delivered to the tumor from outside of the body.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15751,http://purl.obolibrary.org/obo/NCIT_C15751,C15751,
High-Dose Rate Brachytherapy,"Internal radiation treatment that targets a cancerous tissue with accurate, high doses of radiation through the use of inserted temporary implants.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15651,http://purl.obolibrary.org/obo/NCIT_C15651,C15651,
Hormone Therapy,Various treatment modalities that produce the desired therapeutic effect by means of a change of hormone/hormones level.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15445,http://purl.obolibrary.org/obo/NCIT_C15445,C15445,
Immunotherapy,Therapy designed to induce changes in a patient's immune status in order to treat disease.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15262,http://purl.obolibrary.org/obo/NCIT_C15262,C15262,
Intensity-Modulated Radiation Therapy,An advanced form of 3-Dimensional Conformal Radiation Therapy (3D CRT) that involves the use of varying intensities of small radiation beams to produce dosage distributions that are more precise than those possible with 3D CRT.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C16135,http://purl.obolibrary.org/obo/NCIT_C16135,C16135,
Low-Dose Rate Brachytherapy,Internal radiation treatment that targets a cancerous tissue with low doses of radiation through the use of inserted temporary or permanent implants.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C85254,http://purl.obolibrary.org/obo/NCIT_C85254,C85254,
Not Reported,Not provided or available.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C43234,http://purl.obolibrary.org/obo/NCIT_C43234,C43234,
Organ Transplantation,"The transfer of an organ, organ part, or tissue from one body to another, for the purpose of replacing the recipient's damaged or failing organ with a working one from the donor. Donors can be living, or cadaveric (dead).",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15289,http://purl.obolibrary.org/obo/NCIT_C15289,C15289,
Palliative Care,"The patient- and family-centered active holistic care of patients with advanced, progressive disease, encompassing pain and symptom control, communication about treatment and prognosis, and psychosocial and spiritual support, with the goal of achieving the best quality of life for patients and their families.",,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15292,http://purl.obolibrary.org/obo/NCIT_C15292,C15292,
Pharmacotherapy,Treatment of disease through the use of drugs.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C15986,http://purl.obolibrary.org/obo/NCIT_C15986,C15986,
Photon Beam Radiation Therapy,Radiation therapy using a photon beam.,,,FALSE,,Treatment Type,,CDS v5.0.4/Treatment-treatment_type,,,NCIT:C104914,http://purl.obolibrary.org/obo/NCIT_C104914,C104914,
