Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
"Ablation, Cryo",Added as alt name to Cryosurgery,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Ablation, Ethanol Injection",Added as alt name to Ethanol Ablation,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Ablation, Microwave",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Ablation, NOS",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Ablation, Radiofrequency",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Ablation, Radiosurgical",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Ancillary Treatment,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Antiseizure Treatment,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Bisphosphonate Therapy,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Blinded Study, Treatment Unknown",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Brachytherapy, High Dose",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Brachytherapy, Low Dose",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Brachytherapy, NOS",Added as alt name to Internal Radiation,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Chemoembolization,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Chemoprotectant,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Chemotherapy,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Concurrent Chemoradiation,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Cryoablation,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Embolization,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Ethanol Injection Ablation,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
External Beam Radiation,Added as alt name to External Radiation,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Hormone Therapy,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
I-131 Radiation Therapy,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Immunotherapy (Including Vaccines),,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Internal Radiation,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Isolated Limb Perfusion (ILP),,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Organ Transplantation,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Other,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Pharmaceutical Therapy, NOS",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Pleurodesis,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Pleurodesis, Talc",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Pleurodesis, NOS",Added as alt name to Pleurodesis,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation Therapy, NOS",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, 2D Conventional",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, 3D Conformal",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Combination",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Cyberknife",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, External Beam",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Hypofractionated",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Implants",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Intensity-Modulated Radiotherapy",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Internal",Added as alt name to Internal Radiation,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Mixed Photon Beam",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Photon Beam",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Proton Beam",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Radioisotope",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Stereotactic/Gamma Knife/SRS",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Radiation, Systemic",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Radioactive Iodine Therapy,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Radioembolization,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
Radiosensitizing Agent,,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Stem Cell Transplantation, Allogeneic",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Stem Cell Transplantation, Autologous",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Stem Cell Transplantation, Double Autologous",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Stem Cell Transplantation, Haploidentical",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Stem Cell Transplantation, Non-Myeloablative",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
"Stem Cell Transplantation, NOS",,,,FALSE,,Treatment Type,,CDS Metadata v1.3.3,,,,,,
