Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Acinar Cell Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Adenomas and Adenocarcinomas,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Adnexal and Skin Appendage Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Basal Cell Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Blood Vessel Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Complex Mixed and Stromal Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
"Cystic; Mucinous and Serous Neoplasms",,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Ductal and Lobular Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
"Epithelial Neoplasms; NOS",,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Fibroepithelial Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Fibromatous Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Germ Cell Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Giant Cell Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Gliomas,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Granular Cell Tumors and Alveolar Soft Part Sarcomas,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Immunoproliferative Diseases,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Leukemias,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Lipomatous Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Lymphatic Vessel Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Mast Cell Neoplasm,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Meningiomas,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Mesothelial Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Miscellaneous Bone Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Miscellaneous Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Mucoepidermoid Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Myelodysplastic Syndromes,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Myomatous Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Myxomatous Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
"Neoplasms; NOS",,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Nerve Sheath Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Neuroepitheliomatous Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Nevi and Melanomas,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Not Applicable,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Not Otherwise Specified,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Not Reported,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Odontogenic Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Osseous and Chondromatous Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Paragangliomas and Glomus Tumors,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Plasma Cell Neoplasm,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
"Soft Tissue Tumors and Sarcomas; NOS",,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Squamous Cell Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Synovial-like Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Thymic Epithelial Neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Transitional Cell Papillomas and Carcinomas,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Trophoblastic neoplasms,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
Unknown,,,,FALSE,,Disease Type,,CDS Imaging V1.0,,,,,,
