Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Acinar Cell Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Adenomas and Adenocarcinomas,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Adnexal and Skin Appendage Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Basal Cell Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Blood Vessel Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Complex Mixed and Stromal Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Cystic; Mucinous and Serous Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Ductal and Lobular Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Epithelial Neoplasms; NOS,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Fibroepithelial Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Fibromatous Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Germ Cell Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Giant Cell Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Gliomas,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Granular Cell Tumors and Alveolar Soft Part Sarcomas,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Immunoproliferative Diseases,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Leukemias,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Lipomatous Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Lymphatic Vessel Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Mast Cell Neoplasm,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Meningiomas,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Mesothelial Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Miscellaneous Bone Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Miscellaneous Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Mucoepidermoid Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Myelodysplastic Syndromes,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Myomatous Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Myxomatous Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Neoplasms; NOS,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Nerve Sheath Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Neuroepitheliomatous Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Nevi and Melanomas,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Not Applicable,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Not Otherwise Specified,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Not Reported,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Odontogenic Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Osseous and Chondromatous Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Paragangliomas and Glomus Tumors,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Plasma Cell Neoplasm,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Soft Tissue Tumors and Sarcomas; NOS,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Squamous Cell Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Synovial-like Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Thymic Epithelial Neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Transitional Cell Papillomas and Carcinomas,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Trophoblastic neoplasms,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
Unknown,,,,FALSE,,Disease Type,,CDS v5.0.4/Diagnosis-disease_type,,,,,,
