Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
10-cell RNA Sequencing,A procedure that can determine the RNA sequences for all or part of the poly-A tail-containing messenger RNA transcripts in an individual.,,,FALSE,,Assay,,pubMed,,10-cell rna sequencing,PMID:30894605,https://pubmed.ncbi.nlm.nih.gov/30894605,,
16S Ribosomal Gene Sequencing Assay,An amplicon sequencing assay in which universal primers are used to amplify the 16S ribosomal RNA gene from bacterial or archaeal samples for taxonomic identification and profiling.,,,FALSE,,Assay,,OBI,,"16s ribosomal gene sequencing assay, 16S rRNA sequencing, 16S Ribosomal RNA Sequencing, 16S rRNA gene amplification, 16S ribosomal RNA sequencing",OBI:0002763,http://purl.obolibrary.org/obo/OBI_0002763,,
3' RNA-seq,"A method for profiling gene expression in which RNA-sequencing library preparation and sequencing are restricted to a short region at the 3' end of polyadenylated transcripts (typically captured via oligo-dT priming), rather than covering full-length transcripts.",,,FALSE,,Assay,,,,,EFO:0010188,http://www.ebi.ac.uk/efo/EFO_0010188,,
3C,"3C (""chromosome conformation capture"") is a molecular technique that measures the physical interaction frequency between genomic loci that are in close spatial proximity within the nucleus.",,,FALSE,,Assay,,EFO,,"3c, Chromosome Conformation NG Capture-C Assay, Chromosome Conformation Capture Assay",EFO:0007689,http://www.ebi.ac.uk/efo/EFO_0007689,,
3C-qPCR,A chromosome conformation capture (3C) method that uses quantitative PCR to measure the interaction frequency between a single pair of genomic loci.,,,FALSE,,Assay,,,,"Quantitative analysis of chromosome conformation capture assays, 3c-qpcr",ECO:0000237,http://purl.obolibrary.org/obo/ECO_0000237,,Not in any ontologies or NCIt
3D ATAC-PALM,A super-resolution imaging technique that combines ATAC-see (a fluorescence-based chromatin accessibility assay) with photoactivated localization microscopy (PALM) to visualize the 3D spatial organization of accessible chromatin in single cells.,,,FALSE,,Assay,,,,,,,,AN 2024-09-20
3D Bioprinting,"A biofabrication technique that uses layer-by-layer deposition of cells, biomaterials, and growth factors to construct three-dimensional, tissue-like structures.",,,FALSE,,Assay,,PubMed,,,PMID:26724184,https://pubmed.ncbi.nlm.nih.gov/26724184,,Added by Brynn 09/23/2022
3D Cell Culture,A cultured cell population grown in a three-dimensional format that more closely mimics the in vivo growth environment than conventional two-dimensional culture.,,,FALSE,,Assay,,,,"3d cell culture, 3D culture, 3D cell culture",MSIO:0000159,http://purl.obolibrary.org/obo/MSIO_0000159,,
4C,4C (chromosome conformation capture-on-chip) is an extension of 3C that combines chromosome conformation capture with high-throughput sequencing or microarray analysis to identify all genomic loci interacting with a single locus of interest.,,,FALSE,,Assay,,EFO,,"4C, 4c",EFO:0007690,http://www.ebi.ac.uk/efo/EFO_0007690,,
5C,"5C (""chromosome conformation capture carbon copy"") is an extension of the 3C technique that uses ligation-mediated amplification to study the 3-dimensional organization of multiple genomic loci in parallel.",,,FALSE,,Assay,,EFO,,"5c, 5C",EFO:0007692,http://www.ebi.ac.uk/efo/EFO_0007692,,
ATAC-Seq,"A molecular genetic technique that isolates and sequences chromosomal regions that are rich in open chromatin. First, nuclei are harvested from a cellular sample. Then a hyperactive Tn5 transposase is added to the nuclei where it excises non-nucleosomal DNA strands and ligates co-administered high-throughput sequencing adapters (tagmentation).  The tagged DNA fragments are isolated, amplified by PCR and sequenced. The number of reads for specific region of DNA correlate with increased chromatin accessibility and this method can identify regions of transcription factor and nucleosome binding.",,,FALSE,,Assay,,,,"Assay for Transposase-Accessible Chromatin Using Sequencing, Assay for Transposase Accessible Chromatin with High-Throughput Sequencing, ATACSeq, ATAC-seq (assay for Transposase-Accessible Chromatin (ATAC) strategy is used to study genome-wide chromatin accessibility), Assay for Transposase-Accessible Chromatin Sequencing",NCIT:C156056,http://purl.obolibrary.org/obo/NCIT_C156056,C156056,
ATP Bioluminescence Assay,"An analyte assay that detects ATP concentration via light output when luciferase catalyzes the oxidation of luciferin in the presence of ATP, commonly used as a measure of cell viability.",,,FALSE,,Assay,,OBI,,"Atp bioluminescence assay, ATP Bioluminescence assay",OBI:0002175,http://purl.obolibrary.org/obo/OBI_0002175,,
Affinity Purification Mass Spectrometry,"An analytical technique wherein ions are separated according to their ratio of charge to mass. From the mass spectrum produced, the atomic weight of the particle can be deduced.",,,FALSE,,Assay,,PubMed,,"Affinity purification mass spectrometry, AP-MS",pmid:22611051,https://pubmed.ncbi.nlm.nih.gov/22611051,,
Allograft,A graft transferred from a donor of one species to a recipient of the same species but different genetic makeup.,,,FALSE,,Assay,,,,,NCIT:C60701,http://purl.obolibrary.org/obo/NCIT_C60701,C60701,
Amplicon Sequencing,"A DNA sequencing technique that can differentiate cytosine from 5-methylcytosine in a DNA sample. First, a denatured DNA sample is treated with bisulfite which converts non-methylated cytosine to uracil. Next, the sample is amplified using a PCR method that does not discriminate between non-methylated and methylated sequences. The amplified DNA is subjected to nucleotide sequencing. The resulting sequence is compared to an identical control sample of DNA that was not treated with bisulfite. Unmethylated cytosines will be displayed as cytosines in the control sample and as thymines in the bisulfite-treated sample.",,,FALSE,,Assay,,EFO,,Amplicon sequencing,EFO:0003747,http://www.ebi.ac.uk/efo/EFO_0003747,,
