Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Accessory sinus; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Abdominal esophagus,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ascending colon,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Appendix,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Aortic body and other paraganglia,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anterior wall of nasopharynx,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anterior wall of bladder,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anterior surface of epiglottis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anterior mediastinum,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anterior floor of mouth,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anterior 2/3 of tongue; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Anal canal,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Ampulla of Vater,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Gum; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Greater curvature of stomach; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Glottis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Glans penis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Gastrointestinal tract; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Bone; NOS,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Bone marrow,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Body of stomach,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Body of penis,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Body of pancreas,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Blood,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
Bladder neck,,,,FALSE,,File Anatomic Site,,CDS v5.0.4/Image-organ_or_tissue,,,,,,
