Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Biochemical evidence of disease without structural correlate,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Tumor Free,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Unknown,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
With Tumor,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Not Reported,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Not Applicable,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Not Allowed To Collect,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Distant Metastasis,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Localized Disease,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
Regional Disease,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
New Tumor Event,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis-last_known_disease_status,,,,,,
