Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
African Bush Elephant,"The African bush elephant (Loxodonta africana), the largest living terrestrial animal, native to sub-Saharan Africa; used as a source organism in comparative and veterinary research.",,,False,,Dataset Species,,,,"Loxodonta africana, African bush elephant",NCBITaxon:9785,http://purl.obolibrary.org/obo/NCBITaxon_9785,,
Armadillo,"Any of several small, burrowing, chiefly nocturnal mammals with a body covered with strong horny plates.",,,False,,Dataset Species,,,,,NCIT:C14185,http://purl.obolibrary.org/obo/NCIT_C14185,C14185,
Asian Elephant,"The Asian elephant (Elephas maximus), native to South and Southeast Asia; used as a source organism in comparative and veterinary research.",,,False,,Dataset Species,,,,"Elephas maximus, Asian elephant",NCBITaxon:9783,http://purl.obolibrary.org/obo/NCBITaxon_9783,,
Boar,"The wild boar (Sus scrofa), the wild ancestor of the domestic pig; used as a source organism in comparative and veterinary research.",,,False,,Dataset Species,,,,,FOODON:00004286,http://purl.obolibrary.org/obo/FOODON_00004286,,
Cat,"The domesticated feline mammal, Felis catus, which is kept as a house pet.",,,False,,Dataset Species,,NCBITAXON,,Felis catus,NCIT:C14191,http://purl.obolibrary.org/obo/NCIT_C14191,C14191,
Chicken,"The common domestic fowl, Gallus gallus.",,,False,,Dataset Species,,NCBITAXON,,,NCIT:C14193,http://purl.obolibrary.org/obo/NCIT_C14193,C14193,
Cow,"Domesticated ungulates that are raised for beef, dairy products, and leather, and used for labor.",,,False,,Dataset Species,,NCBITAXON,,,NCIT:C14192,http://purl.obolibrary.org/obo/NCIT_C14192,C14192,
Dog,"The domestic dog, Canis familiaris.",,,False,,Dataset Species,,NCBITAXON,,,NCIT:C14201,http://purl.obolibrary.org/obo/NCIT_C14201,C14201,
Escherichia coli,"A common, gram negative gut bacterium that has been studied intensively by geneticists because of its small genome size, normal lack of pathogenicity, and ease of growth in the laboratory.",,,False,,Dataset Species,,NCBITAXON,,,NCIT:C14206,http://purl.obolibrary.org/obo/NCIT_C14206,C14206,
Guinea Pig,"The domesticated guinea pig, Cavia porcellus.",,,False,,Dataset Species,,NCBITAXON,,"Cavia porcellus, Guinea pig",NCIT:C14211,http://purl.obolibrary.org/obo/NCIT_C14211,C14211,
Horse,"The domestic horse, Equus caballus.",,,False,,Dataset Species,,NCBITAXON,,Equus caballus,NCIT:C14222,http://purl.obolibrary.org/obo/NCIT_C14222,C14222,
Human,"The bipedal primate mammal, Homo sapiens; belonging to man or mankind; pertaining to man or to the race of man; use of man as experimental subject or unit of analysis in research.",,,False,,Dataset Species,,NCBITAXON,,,NCIT:C14225,http://purl.obolibrary.org/obo/NCIT_C14225,C14225,
Human Patient,"A human patient enrolled in a clinical study who receives medical attention, care, or treatment.",,,False,,Dataset Species,,,,,NCIT:C16960,http://purl.obolibrary.org/obo/NCIT_C16960,C16960,
Human Cell Line,A cell line established from human-derived cells that is maintained and propagated in vitro for research purposes.,,,False,,Dataset Species,,,,,NCIT:C20218,http://purl.obolibrary.org/obo/NCIT_C20218,C20218,
Mouse,Any of numerous species of small rodents belonging to the genus Mus and various related genera of the family Muridae.,,,False,,species,,NCBITAXON,,,NCIT:C14238,http://purl.obolibrary.org/obo/NCIT_C14238,C14238,
Multispecies,A dataset or sample that is derived from or associated with more than one species.,,,False,,species,,,,,FBcv:0003142,http://purl.obolibrary.org/obo/FBcv_0003142,,
Not Applicable,Determination of a value is not relevant in the current context.,,,False,,species,,,,,NCIT:C48660,http://purl.obolibrary.org/obo/NCIT_C48660,C48660,
Opossum,"New World marsupials of the family Didelphidae. Opossums are omnivorous, largely nocturnal and arboreal mammals, and have an abdominal pouch in which the young are carried at birth.",,,False,,species,,NCBITAXON,,,MeSH:D009893,http://id.nlm.nih.gov/mesh/D009893,,
Rabbit,"Various members of the family Leporidae, especially those of the genus Sylvilagus.",,,False,,species,,NCBITAXON,,Oryctolagus cuniculus,NCIT:C14264,http://purl.obolibrary.org/obo/NCIT_C14264,C14264,
Rat,"Any of various rodent species of the genus Rattus, particularly Rattus norvegicus, that are widely used as model organisms in biomedical research.",,,False,,species,,NCBITAXON,,,NCIT:C160998,http://purl.obolibrary.org/obo/NCIT_C160998,C160998,
Rhesus monkey,"A pale brown macaque (Macaca mulatta) native to India, China, and other parts of Asia, often used in medical research owing to its relative ease of upkeep and physiological similarity to humans.",,,False,,species,,NCBITAXON,,Macaca mulatta,NCIT:C14233,http://purl.obolibrary.org/obo/NCIT_C14233,C14233,
