Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
African Bush Elephant,,,,False,,Dataset Species,,,,"Loxodonta africana, African bush elephant",,,,
Armadillo,,,,False,,Dataset Species,,,,,,,,
Asian Elephant,,,,False,,Dataset Species,,,,"Elephas maximus, Asian elephant",,,,
Boar,,,,False,,Dataset Species,,,,,9823.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9823,,
Cat,,,,False,,Dataset Species,,NCBITAXON,,Felis catus,9685.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi,,
Chicken,,,,False,,Dataset Species,,NCBITAXON,,,9031.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9031,,
Cow,,,,False,,Dataset Species,,NCBITAXON,,,9913.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9913,,
Dog,,,,False,,Dataset Species,,NCBITAXON,,,9615.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9615,,
Escherichia coli,,,,False,,Dataset Species,,NCBITAXON,,,562.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Undef&name=Escherichia+coli&lvl=0&srchmode=1&keep=1&unlock,,
Guinea Pig,,,,False,,Dataset Species,,NCBITAXON,,"Cavia porcellus, Guinea pig",10141.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=10141,,
Horse,,,,False,,Dataset Species,,NCBITAXON,,Equus caballus,9796.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi,,
Human,,,,False,,Dataset Species,,NCBITAXON,,,9606.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9606,,
Human Patient,,,,False,,Dataset Species,,,,,,,,
Human Cell Line,,,,False,,Dataset Species,,,,,,,,
Mouse,,,,False,,species,,NCBITAXON,,,10090.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=10090,,
Multispecies,,,,False,,species,,,,,,,,
Opossum,,,,False,,species,,NCBITAXON,,,13616.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=13616,,
Rabbit,,,,False,,species,,NCBITAXON,,Oryctolagus cuniculus,9986.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock,,
Rat,,,,False,,species,,NCBITAXON,,,10116.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=10116,,
Rhesus monkey,,,,False,,species,,NCBITAXON,,Macaca mulatta,9544.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9544,,
Sheep,,,,False,,species,,NCBITAXON,,Ovis aries,9940.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9940&lvl=3&lin=f&keep=1&srchmode=1&unlock,,
Trichoplax adhaerens,,,,False,,species,,NCBITAXON,,,10228.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi,,
Unknown,,,,False,,species,,,,,,,,
Unspecified,,,,False,,species,,,,,,,,
Worm,,,,False,,species,,NCBITAXON,,,6239.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=6239,,
Yeast,,,,False,,species,,,,,,,,
Fruit Fly,,,,False,,species,,NCBITAXON,,Drosophila melanogaster,7277.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227,,
Zebrafish,,,,False,,species,,,,Danio rerio,7955,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7955,,
