Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
4th ventricle,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Abdomen,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Abdominal mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Abdominal Wall,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Acetabulum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Adenoid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Adipose,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Adrenal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Adrenal mass,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Alveolar Ridge,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Amniotic Fluid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ampulla Of Vater,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Anal Sphincter,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ankle,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Anorectum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Antecubital Fossa,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Antrum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Anus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Aorta,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Aortic Body,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Appendix,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Aqueous Fluid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Arm,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Artery,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ascending Colon,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ascending Colon Hepatic Flexure,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Auditory Canal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Autonomic Nervous System,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Axilla,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Back,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bilateral,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bile Duct,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bladder,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Blood,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Blood Vessel,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bone,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bone marrow,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bone Marrow,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bone Marrow metastasis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bowel,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Brain,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Brain stem,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Brain Stem,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Breast,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Broad Ligament,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bronchiole,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Bronchus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Brow,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Buccal Cavity,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Buccal Mucosa,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Buttock,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Calf,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Capillary,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cardia,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Carina,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Carotid Artery,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Carotid Body,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cartilage,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cecum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cell-Line,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Central Nervous System,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cerebellum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cerebral Cortex,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cerebrospinal Fluid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cerebrum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cervical node,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cervical Spine,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Cervix,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Chest,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Chest Wall,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Chin,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Clavicle,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Clitoris,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Colon,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Colon - Mucosa Only,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Common Duct,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Conjunctiva,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Connective Tissue,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Dermal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Descending Colon,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Diaphragm,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Distal femur,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Duodenum,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ear,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ear,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Ear Canal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Effusion,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Elbow,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Endocrine Gland,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Epididymis,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Epidural Space,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Esophageal; Distal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Esophageal; Mid,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Esophageal; Proximal,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Esophagogastric Junction,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Esophagus,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Esophagus - Mucosa Only,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Eye,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
Fallopian Tube,,,,FALSE,,Anatomic Site,,CDS v5.0.4/Sample-sample_anatomic_site,,,,,,
