Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Component,"Category of metadata (e.g. Tools, Publications, etc.); provide the same one for all items/rows.",,,TRUE,,,,,
Project key,"Unique ProjectView_id foreign key(s) that group the resource with other components, as part of the same grant-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,,,,list like
Study key,"The unique Study_id foreign keys associated with the resource, found in the grant Study information. Used to group the resource with other components. Please provide multiple values as a comma-separated list.",,,TRUE,,,,,list like
Person key,"Unique PersonView_id foreign key(s) that group the resource with other components, as part of the same person-associated studies. Please provide multiple values as a comma-separated list.",,,TRUE,,,,,list like
Consortium key,"Unique Consortium_id foreign key(s) that group the resource with other components, as part of the same consortium-associated grants. Please provide multiple values as a comma-separated list.",,,TRUE,,,,,list like
Grant key,"Unique GrantView_id foreign key(s) that group the resource with other components, as part of the same grant-associated collection. Please provide multiple values as a comma-separated list.",,,TRUE,,,,,list like
Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,TRUE,,,,,list like
Dataset key,Unique DatasetView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,,,list like
Biospecimen key,Unique Biospecimen_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,,,list like
Source key,Unique Source_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,,,list like
Publication key,Unique PublicationView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,,,list like
Tool key,Unique ToolView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,,,list like
EdRes key,Unique EducationalResource_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,,,list like
