Attribute,Description,Valid Values,DependsOn,Required,Properties,Validation Rules,columnType,Format,Pattern,Minimum,Maximum,IsTemplate,Source
Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used. Available DUO code definitions can be found here: https://mc2-center.github.io/data-models/valid_values/study/#attribute-study-data-use-codes","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS, Pending Annotation",,,CDE:0002001,,string_list,,,,,,
ProjectView Key,"Unique ProjectView_id foreign key(s) that group the resource with other components, as part of the same grant-associated studies. Please provide multiple values as a comma-separated list.",,,,foreign_key,,string,,,,,,
Study Key,"The unique Study_id foreign keys associated with the resource, found in the grant Study information. Used to group the resource with other components. Please provide multiple values as a comma-separated list.",,,,foreign_key,,string,,,,,,
PersonView Key,"Unique PersonView_id foreign key(s) that group the resource with other components, as part of the same person-associated studies. Please provide multiple values as a comma-separated list.",,,,foreign_key,,string,,,,,,
Consortium Key,"Unique Consortium_id foreign key(s) that group the resource with other components, as part of the same consortium-associated grants. Please provide multiple values as a comma-separated list.",,,,foreign_key,,string,,,,,,
GrantView Key,"Unique GrantView_id foreign key(s) that group the resource with other components, as part of the same grant-associated collection. Please provide multiple values as a comma-separated list.",,,,foreign_key,,string,,CA\d{6},,,,
DatasetView Key,Unique DatasetView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,,foreign_key,,string,,,,,,
Biospecimen Key,Unique Biospecimen_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,,foreign_key,,string,,"-B\d{1,9}",,,,
Individual Key,Unique Individual_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,,foreign_key,,string,,"CA\d{6}-IND\d{1,9}",,,,
PublicationView Key,Unique PublicationView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,,foreign_key,,string,,,,,,
ToolView Key,Unique ToolView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,,foreign_key,,string,,,,,,
EducationalResource Key,Unique EducationalResource_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,,foreign_key,,string,,,,,,
DataDSP Key,Unique DataDSP_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,,foreign_key,,string,,,,,,
Model Key,Unique Model_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,"CA\d{6}-M\d{1,9}",,,,
FileView Key,Unique FileView_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
NanoStringGeoMxAuxiliaryFiles Key,Unique NanoStringGeoMxAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
NanoStringGeoMxDSPImaging Key,Unique NanoStringGeoMxDSPImaging_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
NanoStringGeoMxDSPLevel1 Key,Unique NanoStringGeoMxDSPLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
NanoStringGeoMxDSPLevel2 Key,Unique NanoStringGeoMxDSPLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
NanoStringGeoMxDSPLevel3 Key,Unique NanoStringGeoMxDSPLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
NanoStringGeoMXROISegmentAnnotation Key,Unique NanoStringGeoMXROISegmentAnnotation_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
ImagingChannel Key,Unique ImagingChannel_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
ImagingLevel1 Key,Unique ImagingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
ImagingLevel2 Key,Unique ImagingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
ImagingLevel3Image Key,Unique ImagingLevel3Image_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
ImagingLevel3Segments Key,Unique ImagingLevel3Segments_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
ImagingLevel4 Key,Unique ImagingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
SequencingLevel1 Key,Unique SequencingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
SequencingLevel2 Key,Unique SequencingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
SequencingLevel3 Key,Unique SequencingLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
SequencingLevel4 Key,Unique SequencingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
SequencingRNALevel1 Key,Unique SequencingRNALevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
10xVisiumRNALevel1 Key,Unique 10xVisiumRNALevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
10xVisiumRNALevel2 Key,Unique 10xVisiumRNALevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
10xVisiumRNALevel3 Key,Unique 10xVisiumRNALevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
10xVisiumRNALevel4 Key,Unique 10xVisiumRNALevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
10xVisiumAuxiliaryFiles Key,Unique 10xVisiumAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,,foreign_key,,string,,,,,,
Filename,"The path of a file in Synapse, relative to the project. The file associated with the path will be annotated with attributes contained in this sheet.",,,,CDE:11284037,,string,,,,,,
Workflow Type,Type of computational workflow used to generate the file.,,,,,,string,,,,,,
Workflow Link,Link to documentation or webpage associated with the computational workflow used to generate the file.,,,,,,string,uri,,,,,
Workflow Parameter Description,Link or text description of flags or options provided to the workflow used to generate the file.,,,,,,string,,,,,,
Software and Version,Name of software used to generate the information contained in the file. String,,,,CDE:11529072,,string,,,,,,
Workflow Version,Major version of the workflow (e.g. Cell Ranger v3.1),,,,,,string,,,,,,
Genomic Reference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),,,,CDE:11529031,,string,,,,,,
Genomic Reference URL,Link to human genome sequence; ftp or reference URL will be accepted.,,,,,,string,uri,,,,,
Genome Annotation URL,Link to the human genome annotation (GTF) file; ftp or reference URL will be accepted.,,,,,,string,uri,,,,,
AccessRequirementKey,The Access Requirement id(s) associated with this object. Provide multiple values as a comma-separated list.,,,,,,string,,,,,,
dataUseModifiers,"A list of data use modifiers that apply to the access requirement. Examples include GRU, IRB, etc.","Pending Annotation, GRU, PS, GSO, RTN, CC, NMDS, NRES, NPU, DUM, POA, NCU, NPUNCU, NPOA, IRB, HMB, PUB, USE, COL, RST, TSM, MOR, IST, GSR, DSR, DUOPlus1, DUOPlus2, DUOPlus3, DUOPlus4, DUOPlus5, DUOPlus6, DUOPlus7",,,CDE:00002002,,string_list,,,,,,
collaborationRequired,"If collaboration is required for the access requirement, provide the PI email address. Provide multiple as a comma-separated list.",,,,,,string,,,,,,
diseaseSpecificResearch,The type(s) of disease research allowed by this access requirement. Provide the MONDO ID in format MONDO:id. Provide multiple values as a comma-separated list. MONDO terms can be found here: https://ols.monarchinitiative.org/ontologies/mondo,,,,,,string,,MONDO:\d{7},,,,
geographicalRestriction,The specific geographic region(s) to which use is limited by the access requirement.,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",,,,,string_list,,,,,,
institutionSpecificRestriction,Institutions with specific restrictions associated with the access requirement. Provide the institution ROR ID in format ROR:id. Provide multiple entries as a comma-separated list. ROR IDs can be found here: https://ror.org/search,,,,,,string,,ROR:[a-z0-9]{9},,,,
publicationMoratorium,End date of the publication moratorium associated with the access requirement.,,,,,,string,date,,,,,
researchSpecificRestrictions,Research-specific restrictions associated with the access requirement.,,,,,,string,,,,,,
timeLimitOnUse,Time limit on the use of the data associated with the access requirement.,,,,,,number,,,,,,
userSpecificRestriction,The user-specific restrictions associated with the access requirement.,,,,,,string,,,,,,
sourceGeography,The geographical source of the data associated with the access requirement. Equivalent to DUOPlus1.,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",,,,,string_list,,,,,,
populationType,The population studied in the research associated with the access requirement. Equivalent to DUOPlus2,,,,,,string,,,,,,
deidentificationType,The type of de-identification applied to the data associated with the access requirement. Equivalent to DUOPlus3.,"Manual, Semiautomatic, Automatic, Not Applicable",,,,,string_list,,,,,,
dataPermission,The permissions associated with the data under the access requirement. Equivalent to DUOPlus4.,"Agreement, Attestation, Award, Other",,,,,string_list,,,,,,
dataTier,The tier of data access associated with the access requirement. Equivalent to DUOPlus5.,"Anonymous, Open, Controlled, Private",,,,,string_list,,,,,,
