Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Component,"Category of metadata (e.g. Tools, Publications, etc.); provide the same one for all items/rows.",,,TRUE,,,,,
Project key,"Unique ProjectView_id foreign key(s) that group the resource with other components, as part of the same grant-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,,ProjectView,,"matchAtLeastOne ProjectView.ProjectView_id Value "
Study key,"The unique Study_id foreign keys associated with the resource, found in the grant Study information. Used to group the resource with other components. Please provide multiple values as a comma-separated list.",,,TRUE,,,Study,,"matchAtLeastOne Study.Study_id Value "
Person key,"Unique PersonView_id foreign key(s) that group the resource with other components, as part of the same person-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,,PersonView,,"matchAtLeastOne PersonView.PersonView_id Value "
Consortium key,"Unique Consortium_id foreign key(s) that group the resource with other components, as part of the same consortium-associated grants. Please provide multiple values as a comma-separated list.",,,TRUE,,,Consortium,,"matchAtLeastOne Consortium.Consortium_id Value "
Grant key,"Unique GrantView_id foreign key(s) that group the resource with other components, as part of the same grant-associated collection. Please provide multiple values as a comma-separated list.",,,TRUE,,,GrantView,,"matchAtLeastOne GrantView.GrantView_id Value "
Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,FALSE,,,,,list like
Dataset key,Unique DatasetView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,DatasetView,,"matchAtLeastOne DatasetView.DatasetView_id Value "
Biospecimen key,Unique Biospecimen_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,Biospecimen,,"matchAtLeastOne Biospecimen.Biospecimen_id Value "
Individual key,Unique Individual_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,Source,,"matchAtLeastOne Individual.Individual_id Value "
Publication key,Unique PublicationView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,PublicationView,,"matchAtLeastOne PublicationView.PublicationView_id Value "
Tool key,Unique ToolView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,ToolView,,"matchAtLeastOne ToolView.ToolView_id Value "
EdRes key,Unique EducationalResource_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,EducationalResource,,"matchAtLeastOne EducationalResource.EducationalResource_id Value "
DataDSP key,Unique DataDSP_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,DataDSP,,"matchAtLeastOne DataDSP.DataDSP_id Value "
