Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Component,"Category of metadata (e.g. Tools, Publications, etc.); provide the same one for all items/rows.",,,TRUE,,shared,,,
Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used. Available DUO code definitions can be found here: https://mc2-center.github.io/data-models/valid_values/file/#attribute-data-use-codes","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,FALSE,,shared,,Data Use Ontology,list like
ProjectView Key,"Unique ProjectView_id foreign key(s) that group the resource with other components, as part of the same grant-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,project,,MC2,matchAtLeastOne ProjectView.ProjectView_id Value 
Study Key,"The unique Study_id foreign keys associated with the resource, found in the grant Study information. Used to group the resource with other components. Please provide multiple values as a comma-separated list.",,,FALSE,,study,,MC2,matchAtLeastOne Study.Study_id Value 
PersonView Key,"Unique PersonView_id foreign key(s) that group the resource with other components, as part of the same person-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,person,,MC2,matchAtLeastOne PersonView.PersonView_id Value 
Consortium Key,"Unique Consortium_id foreign key(s) that group the resource with other components, as part of the same consortium-associated grants. Please provide multiple values as a comma-separated list.",,,FALSE,,consortium,,MC2,matchAtLeastOne Consortium.Consortium_id Value 
GrantView Key,"Unique GrantView_id foreign key(s) that group the resource with other components, as part of the same grant-associated collection. Please provide multiple values as a comma-separated list.",,,FALSE,,grant,,MC2,matchAtLeastOne GrantView.GrantView_id Value
DatasetView Key,Unique DatasetView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,dataset,,MC2,matchAtLeastOne DatasetView.DatasetView_id Value 
Biospecimen Key,Unique Biospecimen_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,biospecimen,,MC2,matchAtLeastOne Biospecimen.Biospecimen_id Value 
Individual Key,Unique Individual_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,individual,,MC2,matchAtLeastOne Individual.Individual_id Value 
PublicationView Key,Unique PublicationView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,publication,,MC2,matchAtLeastOne PublicationView.PublicationView_id Value 
ToolView Key,Unique ToolView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,tool,,MC2,matchAtLeastOne ToolView.ToolView_id Value 
EducationalResource Key,Unique EducationalResource_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,education,,MC2,matchAtLeastOne EducationalResource.EducationalResource_id Value 
DataDSP Key,Unique DataDSP_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,sharingPlans,,MC2,matchAtLeastOne DataDSP.DataDSP_id Value
Model Key,Unique Model_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separate list.,,,FALSE,,model,,MC2,matchAtLeastOne Model.Model_id Value
FileView Key,Unique FileView_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,file,,MC2,matchAtLeastOne FileView.FileView_id Value
NanoStringGeoMxAuxiliaryFiles Key,Unique NanoStringGeoMxAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,geomx,,MC2,matchAtLeastOne NanoStringGeoMxAuxiliaryFiles.NanoStringGeoMxAuxiliaryFiles_id Value
NanoStringGeoMxDSPImaging Key,Unique NanoStringGeoMxDSPImaging_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,geomx,,MC2,matchAtLeastOne NanoStringGeoMxDSPImaging.NanoStringGeoMxDSPImaging_id Value
NanoStringGeoMxDSPLevel1 Key,Unique NanoStringGeoMxDSPLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,geomx,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel1.NanoStringGeoMxDSPLevel1_id Value
NanoStringGeoMxDSPLevel2 Key,Unique NanoStringGeoMxDSPLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,geomx,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel2.NanoStringGeoMxDSPLevel2_id Value
NanoStringGeoMxDSPLevel3 Key,Unique NanoStringGeoMxDSPLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,geomx,,MC2,matchAtLeastOne NanoStringGeoMxDSPLevel3.NanoStringGeoMxDSPLevel3_id Value
NanoStringGeoMXROISegmentAnnotation Key,Unique NanoStringGeoMXROISegmentAnnotation_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,geomx,,MC2,matchAtLeastOne NanoStringGeoMXROISegmentAnnotation.NanoStringGeoMXROISegmentAnnotation_id Value
ImagingChannel Key,Unique ImagingChannel_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,TRUE,,imaging,,MC2,matchAtLeastOne ImagingChannel.ImagingChannel_id Value
ImagingLevel1 Key,Unique ImagingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,imaging,,MC2,matchAtLeastOne ImagingLevel1.ImagingLevel1_id Value
ImagingLevel2 Key,Unique ImagingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,imaging,,MC2,matchAtLeastOne ImagingLevel2.ImagingLevel2_id Value
ImagingLevel3Image Key,Unique ImagingLevel3Image_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,imaging,,MC2,matchAtLeastOne ImagingLevel3Image.ImagingLevel3Image_id Value
ImagingLevel3Segments Key,Unique ImagingLevel3Segments_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,imaging,,MC2,matchAtLeastOne ImagingLevel3Segments.ImagingLevel3Segments_id Value
ImagingLevel4 Key,Unique ImagingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,imaging,,MC2,matchAtLeastOne ImagingLevel4.ImagingLevel4_id Value
SequencingLevel1 Key,Unique SequencingLevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,sequencing,,MC2,matchAtLeastOne SequencingLevel1.SequencingLevel1_id Value
SequencingLevel2 Key,Unique SequencingLevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,sequencing,,MC2,matchAtLeastOne SequencingLevel2.SequencingLevel2_id Value
SequencingLevel3 Key,Unique SequencingLevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,sequencing,,MC2,matchAtLeastOne SequencingLevel3.SequencingLevel3_id Value
SequencingLevel4 Key,Unique SequencingLevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,sequencing,,MC2,matchAtLeastOne SequencingLevel4.SequencingLevel4_id Value
10xVisiumRNALevel1 Key,Unique 10xVisiumRNALevel1_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,visium,,MC2,matchAtLeastOne 10xVisiumRNALevel1.10xVisiumRNALevel1_id Value
10xVisiumRNALevel2 Key,Unique 10xVisiumRNALevel2_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,visium,,MC2,matchAtLeastOne 10xVisiumRNALevel2.10xVisiumRNALevel2_id Value
10xVisiumRNALevel3 Key,Unique 10xVisiumRNALevel3_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,visium,,MC2,matchAtLeastOne 10xVisiumRNALevel3.10xVisiumRNALevel3_id Value
10xVisiumRNALevel4 Key,Unique 10xVisiumRNALevel4_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,visium,,MC2,matchAtLeastOne 10xVisiumRNALevel4.10xVisiumRNALevel4_id Value
10xVisiumAuxiliaryFiles Key,Unique 10xVisiumAuxiliaryFiles_id foreign key(s) that link metadata entries as part of the same Dataset. Please provide multiple values as a comma-separate list.,,,FALSE,,visium,,MC2,matchAtLeastOne 10xVisiumAuxiliaryFiles.10xVisiumAuxiliaryFiles_id Value
Filename,Name of a file,,,TRUE,,shared,,MC2,str
Workflow Type,Type of computational workflow used to generate the file.,,,FALSE,,shared,,HTAN,str
Workflow Link,Link to documentation or webpage associated with the computational workflow used to generate the file.,,,FALSE,,shared,,HTAN,url
Workflow Parameter Description,Link or text description of flags or options provided to the workflow used to generate the file.,,,FALSE,,shared,,HTAN,str
Software and Version,Name of software used to generate the information contained in the file. String,,,FALSE,,shared,,HTAN,str
Workflow Version,Major version of the workflow (e.g. Cell Ranger v3.1),,,FALSE,,shared,,HTAN,str
Workflow Link,Link to workflow or command. URL,,,FALSE,,shared,,HTAN,url
Genomic Reference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),,,TRUE,,shared,,HTAN,str
Genomic Reference URL,Link to human genome sequence; ftp or reference URL will be accepted.,,,TRUE,,shared,,HTAN,url
Genome Annotation URL,Link to the human genome annotation (GTF) file; ftp or reference URL will be accepted.,,,TRUE,,shared,,HTAN,url
