Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Abdomen,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Abdominal Esophagus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Adrenal Cortex,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Adrenal Gland,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Adrenal Medulla,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ampulla of Vater,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Anal Canal,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Anal Transitional Zone,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Anterior Mediastinum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Anterior Surface of the Epiglottis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Anterior Wall of the Bladder,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Anterior Wall of the Nasopharynx,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Antrum Pylori,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Anus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Appendage of the Uterus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Appendix,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ascending Colon,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Autonomic Nervous System,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Axillary Lymph Node,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Axillary Tail of the Breast,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Base of the Tongue,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Biliary Tract,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Bladder Neck,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Bladder Trigone,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Bladder,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Blood,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Body of Stomach,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Body of the Pancreas,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Body of the Penis,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Bone Marrow,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Bone of the Extremity,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Bone,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Brain Stem,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Brain Ventricle,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Brain,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Branchial Cleft Remnant,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Breast,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Broad Ligament,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Buccal Mucosa,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Carotid Body,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cauda Equina,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cecum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Central Portion of the Breast,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cerebellum,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cerebral Hemisphere,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cerebral Meninges,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cervical Esophagus,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cervix Uteri,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Choroid,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Ciliary Body,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Clitoris,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cochlear Nerve,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Colon,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Commissure of the Lip,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Conjunctiva,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cornea,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Corpus Uteri,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Cranial Nerve,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Craniopharyngeal Duct,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
Descending Colon,,,,FALSE,,Tissue or Organ of Origin,,CDS Metadata v1.3.3,,,,,,
