Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Head and Neck Squamous Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astroblastoma; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; Hypercellular Lesion With Marked Atypia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; NOS; Posterior Fossa Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Dysembryoplastic Neuroepithelial Tumor; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neuroma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Precursor Cell Lymphoblastic Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hypercellular Neuroepithelial Tumor With Some Features Of Glioma; Possibly High Grade,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Oligoastrocytoma; NOS; Glioneuronal And Neuronal Tumors; Papillary Glioneuronal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
High-grade serous carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myeloid Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choriocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Carcinoma; NOS; Embryonal Tumor With Multilayered Rosettes; C19MC Altered; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Giant Cell Tumor Of Bone; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma; Intestinal Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Not Specified In Data,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Choroid Plexus Tumors; Choroid Plexus Papilloma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ductal Carcinoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Renal Cell Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
B Lymphoblastic Leukemia/Lymphoma With T(1;19)(Q23;P13.3); E2A-PBX1 (TCF3-PBX1),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myelodysplastic Syndrome; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Low Grade Fibromyxoid Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Benign Cystic Nephroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glial Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Telangiectatic Osteosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioglioma; NOS; Malignant Peripheral Nerve Sheath Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Central Neurocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Giant Cell Tumor Of Soft Parts; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Giant Cell Tumor Of Bone; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sertoli-Leydig Cell Tumor; Poorly Differentiated,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Dysembryoplastic Neuroepithelial Tumor; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Megakaryoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Germinoma; CNS Germ Cell Tumors; CNS Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Dysembryoplastic Neuroepithelial Tumor With Adjacent Cortical Dysplasia; WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Supratentorial Ependymoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myxoid Liposarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Lymphoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Combined Small Cell-Squamous Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
High Grade Spindle Cell Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; Group 3 Subtype (WHO Grade 4),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Monocytic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
