Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Gonad,The part of the reproductive system that produces and releases eggs (ovaries) or sperm (testicles/testes).,,,False,,Tissue,,,,"Gonadal, Gonads",NCIT:C12725,http://purl.obolibrary.org/obo/NCIT_C12725,C12725,Added by Brynn 05/19/2022
Abdominal Esophagus,Clinical esophageal segment composed of smooth muscle. It corresponds to the inferior part of the lower third topographic segment of the esophagus. (NCI),,,False,,Tissue,,ICD-O-3,,"ESOPHAGUS, ABDOMINAL",NCIT:C12252,http://purl.obolibrary.org/obo/NCIT_C12252,C12252,
Adipose Tissue,Connective tissue consisting primarily of adipocytes (fat cells) and supporting structural matrix.,,,False,,Tissue,,ICD-O-3,,"Adipose, Body Fat, Fat Tissue, Human Adipose Tissue",NCIT:C12472,http://purl.obolibrary.org/obo/NCIT_C12472,C12472,
Adrenal Gland,The endocrine glands adjacent to the kidneys that consist of the outer adrenal cortex and the inner adrenal medulla in mammals.,,,False,,Tissue,,,,"suprarenal gland, Adrenal Glands, GLAND, ADRENAL,  adrenal gland, Adrenal, Adrenals",NCIT:C12666,http://purl.obolibrary.org/obo/NCIT_C12666,C12666,
Alveolus,Tiny air sacs at the end of the bronchioles (tiny branches of air tubes) in the lungs. The alveoli are where the lungs and the bloodstream exchange carbon dioxide and oxygen. Carbon dioxide in the blood passes into the lungs through the alveoli. Oxygen in the lungs passes through the alveoli into the blood.,,,False,,Tissue,,ICD-O-3,,"Bronchial Alveolus, Alveoli, alveoli, Pulmonary Alveolus",NCIT:C12986,http://purl.obolibrary.org/obo/NCIT_C12986,C12986,
Aorta,The major artery of the body; it arises from the left ventricle of the heart and terminally bifurcates into the common iliac arteries.,,,False,,Tissue,,ICD-O-3,,"ARTERY, AORTA, Aortic",NCIT:C12669,http://purl.obolibrary.org/obo/NCIT_C12669,C12669,
Artery,A blood vessel that carries blood from the heart to tissues and organs in the body.,,,False,,Tissue,,ICD-O-3,,Arterial,NCIT:C12372,http://purl.obolibrary.org/obo/NCIT_C12372,C12372,
Ascending Colon,The first part of the colon (large intestine) that starts in the right lower quadrant of the abdomen and ends at the transverse colon in the right upper quadrant of the abdomen. (NCI),,,False,,Tissue,,ICD-O-3,,"COLON, ASCENDING",NCIT:C12265,http://purl.obolibrary.org/obo/NCIT_C12265,C12265,
Bile Duct,"Any of the ducts conveying bile between the liver and the intestine, including hepatic, cystic, and common bile duct.",,,False,,Tissue,,ICD-O-3,,"DUCT, BILE",NCIT:C12376,http://purl.obolibrary.org/obo/NCIT_C12376,C12376,
Bladder,The organ that stores urine.,,,False,,Tissue,,ICD-O-3,,"Urinary Bladder, URINARY BLADDER, Urinary System, Bladder",NCIT:C12414,http://purl.obolibrary.org/obo/NCIT_C12414,C12414,
Blood,"A tissue with red blood cells, white blood cells, platelets, and other substances suspended in fluid called plasma. Blood takes oxygen and nutrients to the tissues, and carries away wastes.",,,False,,Tissue,,ICD-O-3,,"peripheral blood, Whole Blood, Reticuloendothelial System, Blood, Peripheral Blood",NCIT:C12434,http://purl.obolibrary.org/obo/NCIT_C12434,C12434,
Blood Vessel,"A tubular structure through which the blood circulates in the body. Blood vessels constitute a network composed of arteries, arterioles, capillaries, venules, and veins. (NCI)",,,False,,Tissue,,,,"Human Blood Vessel, VESSEL, Vessel",NCIT:C12679,http://purl.obolibrary.org/obo/NCIT_C12679,C12679,
Bone,The structural organ comprised of specialized connective tissue that forms the skeletal components of the body.,,,False,,Tissue,,ICD-O-3,,"Bone, Bones, Osseous",NCIT:C12366,http://purl.obolibrary.org/obo/NCIT_C12366,C12366,
Bone Marrow,The tissue occupying the spaces of some bones. It consists of blood vessel sinuses and a network of hematopoietic cells.,,,False,,Tissue,,ICD-O-3,,Reticuloendothelial System,NCIT:C12431,http://purl.obolibrary.org/obo/NCIT_C12431,C12431,
Brain,An organ composed of grey and white matter containing billions of neurons that is the center for intelligence and reasoning. It is protected by the bony cranium.,,,False,,Tissue,,ICD-O-3,,"CNS-Brain, Nervous System",NCIT:C12439,http://purl.obolibrary.org/obo/NCIT_C12439,C12439,
Breast,One of two hemispheric projections of variable size situated in the subcutaneous layer over the pectoralis major muscle on either side of the chest. (NCI),,,False,,Tissue,,ICD-O-3,,Breasts,NCIT:C12971,http://purl.obolibrary.org/obo/NCIT_C12971,C12971,
Caecum,"The blind pouch forming the beginning of the large intestine, located at its junction with the ileum (small intestine), from which the vermiform appendix arises.",,,False,,Tissue,,UBERON,,,NCIT:C12381,http://purl.obolibrary.org/obo/NCIT_C12381,C12381,Added by Rancho 1/7/2022
Cancer-Associated Fibroblast,A fibroblast found proximal to or within cancerous tissue.,,,False,,Tissue,,NCIT,,CAF,NCIT:C168534,http://purl.obolibrary.org/obo/NCIT_C168534,C168534,OB 4/18/23
Cardia,"The region of the stomach immediately surrounding the gastroesophageal junction, where the esophagus empties into the stomach.",,,False,,Tissue,,ICD-O-3,,,NCIT:C12256,http://purl.obolibrary.org/obo/NCIT_C12256,C12256,
