Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Pending Annotation,Data Use Codes have not yet been provided or documented for this resource.,,,FALSE,,dataUseModifiers,,,,,,,,,
DUO:0000042,This data use permission indicates that use is allowed for general research use for any research purpose.,,,FALSE,GRU,dataUseModifiers,,,,,,DUO:0000042,http://purl.obolibrary.org/obo/DUO_0000042,,
DUO:0000027,This data use modifier indicates that use is limited to use within an approved project.,,,FALSE,PS,dataUseModifiers,,,,,,DUO:0000027,http://purl.obolibrary.org/obo/DUO_0000027,,
DUO:0000016,"This data use modifier indicates that use is limited to genetic studies only (i.e., studies that include genotype research alone or both genotype and phenotype research, but not phenotype research exclusively)",,,FALSE,GSO,dataUseModifiers,,,,,,DUO:0000016,http://purl.obolibrary.org/obo/DUO_0000016,,
DUO:0000029,This data use modifier indicates that the requestor must return derived/enriched data to the database/resource.,,,FALSE,RTN,dataUseModifiers,,,,,,DUO:0000029,http://purl.obolibrary.org/obo/DUO_0000029,,
DUO:0000043,This data use modifier indicates that use is allowed for clinical use and care.,,,FALSE,CC,dataUseModifiers,,,,,,DUO:0000043,http://purl.obolibrary.org/obo/DUO_0000043,,
DUO:0000015,"This data use modifier indicates that use does not allow methods development research (e.g., development of software or algorithms).",,,FALSE,NMDS,dataUseModifiers,,,,,,DUO:0000015,http://purl.obolibrary.org/obo/DUO_0000015,,
DUO:0000004,This data use permission indicates there is no restriction on use.,,,FALSE,NRES,dataUseModifiers,,,,,,DUO:0000004,http://purl.obolibrary.org/obo/DUO_0000004,,
DUO:0000045,This data use modifier indicates that use of the data is limited to not-for-profit organizations.,,,FALSE,NPU,dataUseModifiers,,,,,,DUO:0000045,http://purl.obolibrary.org/obo/DUO_0000045,,
DUO:0000017,Data use modifiers indicate additional conditions for use.,,,FALSE,DUM,dataUseModifiers,,,,,,DUO:0000017,http://purl.obolibrary.org/obo/DUO_0000017,,
DUO:0000011,This data use permission indicates that use of the data is limited to the study of population origins or ancestry.,,,FALSE,POA,dataUseModifiers,,,,,,DUO:0000011,http://purl.obolibrary.org/obo/DUO_0000011,,
DUO:0000046,This data use modifier indicates that use of the data is limited to not-for-profit use.,,,FALSE,NCU,dataUseModifiers,,,,,,DUO:0000046,http://purl.obolibrary.org/obo/DUO_0000046,,
DUO:0000018,"This data use modifier indicates that use of the data is limited to not-for-profit organizations and not-for-profit use, non-commercial use.",,,FALSE,NPUNCU,dataUseModifiers,,,,,,DUO:0000018,http://purl.obolibrary.org/obo/DUO_0000018,,
DUO:0000044,"This data use modifier indicates use for purposes of population, origin, or ancestry research is prohibited.",,,FALSE,NPOA,dataUseModifiers,,,,,,DUO:0000044,http://purl.obolibrary.org/obo/DUO_0000044,,
DUO:0000021,This data use modifier indicates that the requestor must provide documentation of local IRB/ERB approval.,,,FALSE,IRB,dataUseModifiers,,,,,,DUO:0000021,http://purl.obolibrary.org/obo/DUO_0000021,,
DUO:0000006,This data use permission indicates that use is allowed for health/medical/biomedical purposes; does not include the study of population origins or ancestry.,,,FALSE,HMB,dataUseModifiers,,,,,,DUO:0000006,http://purl.obolibrary.org/obo/DUO_0000006,,
DUO:0000019,This data use modifier indicates that requestor agrees to make results of studies using the data available to the larger scientific community.,,,FALSE,PUB,dataUseModifiers,,,,,,DUO:0000019,http://purl.obolibrary.org/obo/DUO_0000019,,
