Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Computational Model Development,,,,FALSE,,,,,,,,,,
Computational Resource,,,,FALSE,,,,,,,,,,
Drug Resistance/Sensitivity,,,,FALSE,,,,,,,,,,
Epigenetics,,,,FALSE,,,,,,,,,,
Evolution,,,,FALSE,,,,,,,,,,
Experimental Model Development,,,,FALSE,,,,,,,,,,
Heterogeneity,,,,FALSE,,,,,,,,,,
Immunotherapy,,,,FALSE,,,,,,,,,,
Mechano-genetics,,,,FALSE,,,,,,,,,,
Mechano-resistance,,,,FALSE,,,,,,,,,,
Metabolism,,,,FALSE,,,,,,,,,,
Metastasis,,,,FALSE,,,,,,,,,,
Method/Assay Development,,,,FALSE,,,,,,,,,,
Microenvironment,,,,FALSE,,,,,,,,,,
Oncogenic Stress,,,,FALSE,,,,,,,,,,
Platform Development,,,,FALSE,,,,,,,,,,
Tumor Progression,,,,FALSE,,,,,,,,,,
Tumor-Immune,,,,FALSE,,,,,,,,,,
