Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Computational Model Development,,,,FALSE,,theme,,,,,,,,
Computational Resource,,,,FALSE,,theme,,,,,,,,
Drug Resistance/Sensitivity,,,,FALSE,,theme,,,,,,,,
Epigenetics,,,,FALSE,,theme,,,,,,,,
Evolution,,,,FALSE,,theme,,,,,,,,
Experimental Model Development,,,,FALSE,,theme,,,,,,,,
Heterogeneity,,,,FALSE,,theme,,,,,,,,
Immunotherapy,,,,FALSE,,theme,,,,,,,,
Mechano-genetics,,,,FALSE,,theme,,,,,,,,
Mechano-resistance,,,,FALSE,,theme,,,,,,,,
Metabolism,,,,FALSE,,theme,,,,,,,,
Metastasis,,,,FALSE,,theme,,,,,,,,
Method/Assay Development,,,,FALSE,,theme,,,,,,,,
Microenvironment,,,,FALSE,,theme,,,,,,,,
Oncogenic Stress,,,,FALSE,,theme,,,,,,,,
Platform Development,,,,FALSE,,theme,,,,,,,,
Tumor Progression,,,,FALSE,,theme,,,,,,,,
Tumor-Immune,,,,FALSE,,theme,,,,,,,,
