Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Computational Model Development,,,,FALSE,,Theme Name,,,,,,,,
Computational Resource,,,,FALSE,,Theme Name,,,,,,,,
Drug Resistance/Sensitivity,,,,FALSE,,Theme Name,,,,,,,,
Epigenetics,,,,FALSE,,Theme Name,,,,,,,,
Evolution,,,,FALSE,,Theme Name,,,,,,,,
Experimental Model Development,,,,FALSE,,Theme Name,,,,,,,,
Heterogeneity,,,,FALSE,,Theme Name,,,,,,,,
Immunotherapy,,,,FALSE,,Theme Name,,,,,,,,
Mechano-genetics,,,,FALSE,,Theme Name,,,,,,,,
Mechano-resistance,,,,FALSE,,Theme Name,,,,,,,,
Metabolism,,,,FALSE,,Theme Name,,,,,,,,
Metastasis,,,,FALSE,,Theme Name,,,,,,,,
Method/Assay Development,,,,FALSE,,Theme Name,,,,,,,,
Microenvironment,,,,FALSE,,Theme Name,,,,,,,,
Oncogenic Stress,,,,FALSE,,Theme Name,,,,,,,,
Platform Development,,,,FALSE,,Theme Name,,,,,,,,
Tumor Progression,,,,FALSE,,Theme Name,,,,,,,,
Tumor-Immune,,,,FALSE,,Theme Name,,,,,,,,
