Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Affiliated/Non-Grant Associated,,,,FALSE,,,,,,,,,,
CA184897,,,,FALSE,,,,,,,,,,
CA184898,,,,FALSE,,,,,,,,,,
CA188388,,,,FALSE,,,,,,,,,,
CA193313,,,,FALSE,,,,,,,,,,
CA193417,,,,FALSE,,,,,,,,,,
CA193419,,,,FALSE,,,,,,,,,,
CA193461,,,,FALSE,,,,,,,,,,
CA193489,,,,FALSE,,,,,,,,,,
CA195469,,,,FALSE,,,,,,,,,,
CA199315,,,,FALSE,,,,,,,,,,
CA202123,,,,FALSE,,,,,,,,,,
CA202144,,,,FALSE,,,,,,,,,,
CA202177,,,,FALSE,,,,,,,,,,
CA202229,,,,FALSE,,,,,,,,,,
CA202241,,,,FALSE,,,,,,,,,,
CA209891,,,,FALSE,,,,,,,,,,
CA209923,,,,FALSE,,,,,,,,,,
CA209971,,,,FALSE,,,,,,,,,,
CA209975,,,,FALSE,,,,,,,,,,
CA209978,,,,FALSE,,,,,,,,,,
CA209988,,,,FALSE,,,,,,,,,,
CA209992,,,,FALSE,,,,,,,,,,
CA209997,,,,FALSE,,,,,,,,,,
CA210152,,,,FALSE,,,,,,,,,,
CA210173,,,,FALSE,,,,,,,,,,
CA210180,,,,FALSE,,,,,,,,,,
CA210181,,,,FALSE,,,,,,,,,,
CA210184,,,,FALSE,,,,,,,,,,
CA210190,,,,FALSE,,,,,,,,,,
CA214282,,,,FALSE,,,,,,,,,,
CA214292,,,,FALSE,,,,,,,,,,
CA214297,,,,FALSE,,,,,,,,,,
CA214300,,,,FALSE,,,,,,,,,,
CA214354,,,,FALSE,,,,,,,,,,
CA214369,,,,FALSE,,,,,,,,,,
CA214381,,,,FALSE,,,,,,,,,,
CA214411,,,,FALSE,,,,,,,,,,
CA215709,,,,FALSE,,,,,,,,,,
CA215794,,,,FALSE,,,,,,,,,,
CA215798,,,,FALSE,,,,,,,,,,
CA215845,,,,FALSE,,,,,,,,,,
CA215848,,,,FALSE,,,,,,,,,,
CA217297,,,,FALSE,,,,,,,,,,
CA217376,,,,FALSE,,,,,,,,,,
CA217377,,,,FALSE,,,,,,,,,,
CA217378,,,,FALSE,,,,,,,,,,
CA217450,,,,FALSE,,,,,,,,,,
CA217456,,,,FALSE,,,,,,,,,,
CA217514,,,,FALSE,,,,,,,,,,
CA217613,,,,FALSE,,,,,,,,,,
CA217617,,,,FALSE,,,,,,,,,,
CA217655,,,,FALSE,,,,,,,,,,
CA220378,,,,FALSE,,,,,,,,,,
CA223976,,,,FALSE,,,,,,,,,,
CA224012,,,,FALSE,,,,,,,,,,
CA224013,,,,FALSE,,,,,,,,,,
CA224044,,,,FALSE,,,,,,,,,,
CA225088,,,,FALSE,,,,,,,,,,
CA225566,,,,FALSE,,,,,,,,,,
CA227136,,,,FALSE,,,,,,,,,,
CA227544,,,,FALSE,,,,,,,,,,
CA227550,,,,FALSE,,,,,,,,,,
CA228608,,,,FALSE,,,,,,,,,,
CA228963,,,,FALSE,,,,,,,,,,
CA231978,,,,FALSE,,,,,,,,,,
CA232137,,,,FALSE,,,,,,,,,,
CA232161,,,,FALSE,,,,,,,,,,
CA232209,,,,FALSE,,,,,,,,,,
CA232216,,,,FALSE,,,,,,,,,,
CA232382,,,,FALSE,,,,,,,,,,
CA232517,,,,FALSE,,,,,,,,,,
CA234787,,,,FALSE,,,,,,,,,,
CA235747,,,,FALSE,,,,,,,,,,
CA238475,,,,FALSE,,,,,,,,,,
CA238720,,,,FALSE,,,,,,,,,,
CA238728,,,,FALSE,,,,,,,,,,
