Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Affiliated/Non-Grant Associated,,,,FALSE,,identifier,,,,,,,,
CA184897,,,,FALSE,,identifier,,,,,,,,
CA184898,,,,FALSE,,identifier,,,,,,,,
CA188388,,,,FALSE,,identifier,,,,,,,,
CA193313,,,,FALSE,,identifier,,,,,,,,
CA193417,,,,FALSE,,identifier,,,,,,,,
CA193419,,,,FALSE,,identifier,,,,,,,,
CA193461,,,,FALSE,,identifier,,,,,,,,
CA193489,,,,FALSE,,identifier,,,,,,,,
CA195469,,,,FALSE,,identifier,,,,,,,,
CA199315,,,,FALSE,,identifier,,,,,,,,
CA202123,,,,FALSE,,identifier,,,,,,,,
CA202144,,,,FALSE,,identifier,,,,,,,,
CA202177,,,,FALSE,,identifier,,,,,,,,
CA202229,,,,FALSE,,identifier,,,,,,,,
CA202241,,,,FALSE,,identifier,,,,,,,,
CA209891,,,,FALSE,,identifier,,,,,,,,
CA209923,,,,FALSE,,identifier,,,,,,,,
CA209971,,,,FALSE,,identifier,,,,,,,,
CA209975,,,,FALSE,,identifier,,,,,,,,
CA209978,,,,FALSE,,identifier,,,,,,,,
CA209988,,,,FALSE,,identifier,,,,,,,,
CA209992,,,,FALSE,,identifier,,,,,,,,
CA209997,,,,FALSE,,identifier,,,,,,,,
CA210152,,,,FALSE,,identifier,,,,,,,,
CA210173,,,,FALSE,,identifier,,,,,,,,
CA210180,,,,FALSE,,identifier,,,,,,,,
CA210181,,,,FALSE,,identifier,,,,,,,,
CA210184,,,,FALSE,,identifier,,,,,,,,
CA210190,,,,FALSE,,identifier,,,,,,,,
CA214282,,,,FALSE,,identifier,,,,,,,,
CA214292,,,,FALSE,,identifier,,,,,,,,
CA214297,,,,FALSE,,identifier,,,,,,,,
CA214300,,,,FALSE,,identifier,,,,,,,,
CA214354,,,,FALSE,,identifier,,,,,,,,
CA214369,,,,FALSE,,identifier,,,,,,,,
CA214381,,,,FALSE,,identifier,,,,,,,,
CA214411,,,,FALSE,,identifier,,,,,,,,
CA215709,,,,FALSE,,identifier,,,,,,,,
CA215794,,,,FALSE,,identifier,,,,,,,,
CA215798,,,,FALSE,,identifier,,,,,,,,
CA215845,,,,FALSE,,identifier,,,,,,,,
CA215848,,,,FALSE,,identifier,,,,,,,,
CA217297,,,,FALSE,,identifier,,,,,,,,
CA217376,,,,FALSE,,identifier,,,,,,,,
CA217377,,,,FALSE,,identifier,,,,,,,,
CA217378,,,,FALSE,,identifier,,,,,,,,
CA217450,,,,FALSE,,identifier,,,,,,,,
CA217456,,,,FALSE,,identifier,,,,,,,,
CA217514,,,,FALSE,,identifier,,,,,,,,
CA217613,,,,FALSE,,identifier,,,,,,,,
CA217617,,,,FALSE,,identifier,,,,,,,,
CA217655,,,,FALSE,,identifier,,,,,,,,
CA220378,,,,FALSE,,identifier,,,,,,,,
CA223976,,,,FALSE,,identifier,,,,,,,,
CA224012,,,,FALSE,,identifier,,,,,,,,
CA224013,,,,FALSE,,identifier,,,,,,,,
CA224044,,,,FALSE,,identifier,,,,,,,,
CA225088,,,,FALSE,,identifier,,,,,,,,
CA225566,,,,FALSE,,identifier,,,,,,,,
CA227136,,,,FALSE,,identifier,,,,,,,,
CA227544,,,,FALSE,,identifier,,,,,,,,
CA227550,,,,FALSE,,identifier,,,,,,,,
CA228608,,,,FALSE,,identifier,,,,,,,,
CA228963,,,,FALSE,,identifier,,,,,,,,
CA231978,,,,FALSE,,identifier,,,,,,,,
CA232137,,,,FALSE,,identifier,,,,,,,,
CA232161,,,,FALSE,,identifier,,,,,,,,
CA232209,,,,FALSE,,identifier,,,,,,,,
CA232216,,,,FALSE,,identifier,,,,,,,,
CA232382,,,,FALSE,,identifier,,,,,,,,
CA232517,,,,FALSE,,identifier,,,,,,,,
CA234787,,,,FALSE,,identifier,,,,,,,,
CA235747,,,,FALSE,,identifier,,,,,,,,
CA238475,,,,FALSE,,identifier,,,,,,,,
CA238720,,,,FALSE,,identifier,,,,,,,,
CA238728,,,,FALSE,,identifier,,,,,,,,
CA240301,,,,FALSE,,identifier,,,,,,,,
CA241137,,,,FALSE,,identifier,,,,,,,,
CA241927,,,,FALSE,,identifier,,,,,,,,
CA243004,,,,FALSE,,identifier,,,,,,,,
CA243007,,,,FALSE,,identifier,,,,,,,,
CA243072,,,,FALSE,,identifier,,,,,,,,
CA243073,,,,FALSE,,identifier,,,,,,,,
CA243075,,,,FALSE,,identifier,,,,,,,,
CA244100,,,,FALSE,,identifier,,,,,,,,
CA244101,,,,FALSE,,identifier,,,,,,,,
CA244107,,,,FALSE,,identifier,,,,,,,,
CA244109,,,,FALSE,,identifier,,,,,,,,
CA245313,,,,FALSE,,identifier,,,,,,,,
CA248890,,,,FALSE,,identifier,,,,,,,,
CA249799,,,,FALSE,,identifier,,,,,,,,
CA250040,,,,FALSE,,identifier,,,,,,,,
CA250044,,,,FALSE,,identifier,,,,,,,,
CA250046,,,,FALSE,,identifier,,,,,,,,
CA250481,,,,FALSE,,identifier,,,,,,,,
CA251443,,,,FALSE,,identifier,,,,,,,,
CA253248,,,,FALSE,,identifier,,,,,,,,
CA253472,,,,FALSE,,identifier,,,,,,,,
CA253540,,,,FALSE,,identifier,,,,,,,,
CA253547,,,,FALSE,,identifier,,,,,,,,
CA253553,,,,FALSE,,identifier,,,,,,,,
CA254200,,,,FALSE,,identifier,,,,,,,,
CA254886,,,,FALSE,,identifier,,,,,,,,
CA256054,,,,FALSE,,identifier,,,,,,,,
CA256481,,,,FALSE,,identifier,,,,,,,,
CA260432,,,,FALSE,,identifier,,,,,,,,
CA261694,,,,FALSE,,identifier,,,,,,,,
CA261701,,,,FALSE,,identifier,,,,,,,,
CA261717,,,,FALSE,,identifier,,,,,,,,
CA261719,,,,FALSE,,identifier,,,,,,,,
CA261822,,,,FALSE,,identifier,,,,,,,,
CA261841,,,,FALSE,,identifier,,,,,,,,
CA261842,,,,FALSE,,identifier,,,,,,,,
CA263001,,,,FALSE,,identifier,,,,,,,,
CA264583,,,,FALSE,,identifier,,,,,,,,
CA264610,,,,FALSE,,identifier,,,,,,,,
CA264611,,,,FALSE,,identifier,,,,,,,,
CA264620,,,,FALSE,,identifier,,,,,,,,
CA267170,,,,FALSE,,identifier,,,,,,,,
CA268069,,,,FALSE,,identifier,,,,,,,,
CA268072,,,,FALSE,,identifier,,,,,,,,
CA268083,,,,FALSE,,identifier,,,,,,,,
CA268084,,,,FALSE,,identifier,,,,,,,,
CA271273,,,,FALSE,,identifier,,,,,,,,
CA274492,,,,FALSE,,identifier,,,,,,,,
CA274494,,,,FALSE,,identifier,,,,,,,,
CA274499,,,,FALSE,,identifier,,,,,,,,
CA274502,,,,FALSE,,identifier,,,,,,,,
CA274509,,,,FALSE,,identifier,,,,,,,,
CA275808,,,,FALSE,,identifier,,,,,,,,
