consortium_name	scdm_program_id	scdm_name	scdm_description	scdm_status	scdm_funding_source	reviewed
CCBIR	program.ccbir	CCBIR	Cellular Cancer Biology Imaging Research (CCBIR), an NCI Division of Cancer Biology program. Develops and tests imaging technologies at the cellular and organ scales, driven by questions in cancer biology.	active	National Cancer Institute (Division of Cancer Biology)	true
CSBC	program.csbc	CSBC	Cancer Systems Biology Consortium (CSBC), an NCI Division of Cancer Biology program. Brings together cancer biologists, engineers, mathematicians, physicists, and oncologists to apply systems biology approaches to fundamental questions in tumor biology, treatment response, and patient outcome. Successor to the Integrative Cancer Biology Program (ICBP).	active	National Cancer Institute (Division of Cancer Biology)	true
HTAN	program.htan	HTAN	Human Tumor Atlas Network (HTAN), an NCI Cancer Moonshot program launched in 2018. Constructs three-dimensional atlases of the cellular, morphological, molecular, and spatial features of human tumors and their microenvironments over time, from precancerous lesions through advanced disease. Phase 2 launched in fall 2024.	active	National Cancer Institute (Division of Cancer Biology, Division of Cancer Prevention, Division of Cancer Treatment and Diagnosis, Center for Strategic Scientific Initiatives)	true
ICBP	program.icbp	ICBP	Integrative Cancer Biology Program (ICBP), an NCI Division of Cancer Biology program that ran 2004-2014, centered on Centers for Cancer Systems Biology (CCSB) applying integrative/systems approaches and mathematical and computational modeling to cancer research. Its funded centers became the founding members of the Cancer Systems Biology Consortium (CSBC).	completed	National Cancer Institute (Division of Cancer Biology)	true
MetNet	program.metnet	MetNet	Metastasis Research Network (MetNet), an NCI Division of Cancer Biology program. Supports research advancing a comprehensive, whole-body, systems-level understanding of cancer metastasis.	active	National Cancer Institute (Division of Cancer Biology)	true
NCI	program.nci	NCI	National Cancer Institute, the U.S. federal agency for cancer research and training. Used in MC2/CCKP data as a direct attribution for resources funded by NCI that are not tied to one of its specific named consortium programs.	active	National Institutes of Health	true
NCI Clinical and Translational Exploratory/Developmental Studies	program.nci-clinical-and-translational-exploratory-developmental-studies	NCI Clinical and Translational Exploratory/Developmental Studies	An NCI grant mechanism (R21) supporting exploratory and developmental clinical and translational cancer research: early-stage, higher-risk studies in diagnosis, treatment, imaging, symptom/toxicity, and prevention, including correlative studies associated with clinical trials.	active	National Cancer Institute	true
PDMC	program.pdmc	PDMC	Patient-Derived Models of Cancer (PDMC) Consortium, an NCI Division of Cancer Biology program. Supports the generation and characterization of patient-derived cancer models (e.g. organoids, xenografts) and the biological principles governing their behavior, including response to cancer therapeutics.	active	National Cancer Institute (Division of Cancer Biology)	true
PS-ON	program.ps-on	PS-ON	Physical Sciences-Oncology Network (PS-ON), an NCI Division of Cancer Biology program. Fosters the convergence of physical-sciences approaches and perspectives (physics, engineering, quantitative methods) with cancer research.	active	National Cancer Institute (Division of Cancer Biology)	true
Sage Bionetworks	program.sage-bionetworks	Sage Bionetworks	The nonprofit research organization that operates the Multi-Consortia Coordinating (MC2) Center and the Cancer Complexity Knowledge Portal (CCKP). Used in MC2/CCKP data as the attribution for resources contributed directly by the coordinating center rather than by one of the specific NCI-funded consortium programs it serves.	active	National Cancer Institute (MC2 Center coordinating center award)	true
TEC	program.tec	TEC	Cancer Tissue Engineering Collaborative (TEC), an NCI Division of Cancer Biology program. Supports the development and characterization of state-of-the-art biomimetic tissue-engineered technologies for cancer research.	active	National Cancer Institute (Division of Cancer Biology)	true
