Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Computational Model Development,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Computational Resource,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Diversity/Equity/Inclusion,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Drug Resistance/Sensitivity,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Epigenetics,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Evolution,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Experimental Model Development,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Heterogeneity,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Immunotherapy,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Mechano-genetics,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Mechano-resistance,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Metabolism,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Metastasis,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Method/Assay Development,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Microenvironment,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Oncogenic Stress,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Other,,,,FALSE,,Resource Topic,,,,,,,,
Outreach,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Platform Development,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Training Material,,,,FALSE,,Resource Topic,,EDAM,,,EDAM:3669,http://edamontology.org/data_3669,,
Tumor Progression,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Tumor-Immune,,,,FALSE,,Resource Topic,,MC2/theme_name,,,,,,
Computer Science,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Environmental Science,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Information Science,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Educational Technology,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Anatomy/Physiology,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Biology,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Ecology,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Genetics,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Nutrition,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Measurement and Data,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Statistics and Probability,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Chemistry,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Physics,,,,FALSE,,Resource Topic,,OER/CR_Subject,,,,,,
Systems Biology,,,,FALSE,,Resource Topic,,OMIT,,,OMIT:0024179,http://purl.obolibrary.org/obo/OMIT_0024179,,
