Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Audio,A file representing sound recordings or audio tracks.,,,FALSE,,Resource Primary Format,,OER,,,EVORAO:Audio,https://w3id.org/evorao/Audio,,
Braille/BNF,Content formatted in Braille or Braille-ready format (BRF) for tactile reading by individuals who are blind or have low vision.,,,FALSE,,Resource Primary Format,,OER,,,,,,
Downloadable docs,"Documents (e.g., PDF, Word) provided as downloadable files for offline viewing or use.",,,FALSE,,Resource Primary Format,,OER,,,,,,
eBook,"A digital book formatted for reading on an e-reader, tablet, computer, or other electronic device.",,,FALSE,,Resource Primary Format,,OER,,,,,,
Graphics/Photos,"Static visual content, such as illustrations, diagrams, or photographs.",,,FALSE,,Resource Primary Format,,OER,,,,,,
Interactive,"Content that requires or invites active user engagement, such as simulations, games, or interactive multimedia exercises.",,,FALSE,,Resource Primary Format,,OER,,,,,,
Mobile,A computer program or software application designed to run on a mobile device such as a phone or tablet.,,,FALSE,,Resource Primary Format,,OER,,,GSSO:003578,http://purl.obolibrary.org/obo/GSSO_003578,,
Text/HTML,Content delivered as plain text or as HTML web pages viewable in a web browser.,,,FALSE,,Resource Primary Format,,OER,,,,,,
Video,The storing or preserving of video images to be displayed later.,,,FALSE,,Resource Primary Format,,OER,,,NCIT:C91063,http://purl.obolibrary.org/obo/NCIT_C91063,C91063,
Other,Different than the one(s) previously specified or mentioned.,,,FALSE,,Resource Primary Format,,OER,,,NCIT:C17649,http://purl.obolibrary.org/obo/NCIT_C17649,C17649,
