Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Alternative Text,"A text alternative provided for non-text content (such as images), allowing assistive technologies like screen readers to convey the content's meaning to users who cannot see it.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Audio Description,"An additional narration track that describes important visual information in video content (actions, scenes, on-screen text) for users who are blind or have low vision.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Braille,"Indicates the resource, or a version of it, is available in Braille, a tactile writing system that enables reading by touch for people who are blind or have low vision.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Captions,"A synchronized, on-screen text display of spoken dialogue and other audio content within a video, providing an optional transcript of the audio for viewers who are deaf or hard of hearing.",,,FALSE,,Resource Media Accessibility,,OER,,,NCIT:C185118,http://purl.obolibrary.org/obo/NCIT_C185118,C185118,
ChemML,"An XML-based markup format (analogous to Chemical Markup Language) used to encode chemical formulas and notation in an accessible, machine-readable form for assistive technologies.",,,FALSE,,Resource Media Accessibility,,OER,,,EDAM:format_4023,http://edamontology.org/format_4023,,
Described Math,"A text-based or audio description of mathematical notation and expressions, provided as an alternative to visual math formulas for users who use screen readers or other assistive technology.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Display Transformability,"Indicates that the resource's visual presentation (e.g., text size, color, spacing, layout) can be modified or resized by the user without loss of content or functionality, supporting users with low vision or reading disabilities.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Haptic,"Indicates that the resource provides touch-based (haptic) feedback, such as vibration, force, or tactile cues, as an alternative or supplement to visual or auditory information.",,,FALSE,,Resource Media Accessibility,,OER,,,MESH:D000089862,http://id.nlm.nih.gov/mesh/D000089862,,
High Contrast,"Indicates that a high-contrast display option (e.g., strongly differentiated foreground/background colors) is available to improve readability for users with low vision.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Large Print,"Indicates that the resource, or a version of it, is available in a large-print format with enlarged text to improve readability for users with low vision.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Latex,"Indicates that mathematical or scientific content is encoded using LaTeX, a document preparation and markup system, allowing accessible rendering of complex notation.",,,FALSE,,Resource Media Accessibility,,OER,,,SWO:3000025,http://www.ebi.ac.uk/swo/data/SWO_3000025,,
Long Description,"A detailed textual description provided for complex non-text content (such as charts, graphs, or images) that cannot be adequately conveyed through brief alternative text alone.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
MathML,"An XML-based markup language for describing mathematical notation and expressions, capturing both structure and content to enable accessible rendering of formulas in web documents.",,,FALSE,,Resource Media Accessibility,,OER,,,NCIT:C71609,http://purl.obolibrary.org/obo/NCIT_C71609,C71609,
Nemeth Braille,"A specialized Braille code used to represent mathematical and scientific notation, enabling readers who are blind or have low vision to access complex math content.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Sign Language,"A system of hand gestures, facial expressions, and body movements used for communication, provided here as a video-based interpretation of content for users who are deaf or hard of hearing.",,,FALSE,,Resource Media Accessibility,,OER,,,NCIT:C51278,http://purl.obolibrary.org/obo/NCIT_C51278,C51278,
Structural Navigation,"Indicates that the resource is structured with navigational markup (such as headings, landmarks, or lists) that allows assistive technology users to move efficiently between sections of content.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Tactile Graphics,"Raised or textured versions of images, diagrams, or graphics that can be explored by touch, enabling users who are blind or have low vision to perceive visual information.",,,FALSE,,Resource Media Accessibility,,OER,,,,,,
Text Transcript,"A full text version of the spoken and relevant non-speech audio content of a media resource, allowing users to read the content instead of, or in addition to, listening to it.",,,FALSE,,Resource Media Accessibility,,OER,,Transcript,,,,
