Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Activity/Lab,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Assessment,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Case Study,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Data Set,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Diagram/Illustration,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Full Course,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Game,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Homework/Assignment,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Interactive,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Lecture,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Lecture Notes,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Lesson,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Lesson Plan,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Module,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Primary Source,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Reading,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Simulation,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Student Guide,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Syllabus,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Teaching/Learning Strategy,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Textbook,,,,FALSE,,Resource Activity Type,,OER,,,,,,
Unit of Study,,,,FALSE,,Resource Activity Type,,OER,,,,,,
