Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Preschool,An educational institution for children that precedes kindergarten.,,,FALSE,,Resource Educational Level,,OER,,,NCIT:C147937,http://purl.obolibrary.org/obo/NCIT_C147937,C147937,
Lower Primary,"The earlier years of primary (elementary) education, typically encompassing the first few grades of primary school.",,,FALSE,,Resource Educational Level,,OER,,,,,,
Upper Primary,"The later years of primary (elementary) education, typically encompassing the grades preceding the transition to middle or secondary school.",,,FALSE,,Resource Educational Level,,OER,,,,,,
Middle School,"The educational level between primary/elementary school and high school, typically covering grades 6 through 8.",,,FALSE,,Resource Educational Level,,OER,,,,,,
High School,A secondary school that usually includes grades 9 through 12.,,,FALSE,,Resource Educational Level,,OER,,,NCIT:C89278,http://purl.obolibrary.org/obo/NCIT_C89278,C89278,
Community College / Lower Division,A two-year postsecondary institution offering associate degrees and lower-division (freshman and sophomore level) undergraduate coursework.,,,FALSE,,Resource Educational Level,,OER,,,SNOMED:224870001,http://snomed.info/id/224870001,,
College / Upper Division,"A four-year postsecondary institution, or the upper-division (junior and senior level) undergraduate coursework within one.",,,FALSE,,Resource Educational Level,,OER,,,,,,
Graduate / Profession,"Studies beyond the bachelor's degree at an institution having graduate or professional programs, undertaken to prepare for entrance into a specific field or to obtain a higher degree.",,,FALSE,,Resource Educational Level,,OER,,,MESH:D004500,http://id.nlm.nih.gov/mesh/D004500,,
Career / Technical,Educational programs focused on career-specific or technical/vocational skills that prepare students for direct entry into a trade or occupation.,,,FALSE,,Resource Educational Level,,OER,,,,,,
Adult Education,Educational programs and instructional resources designed for adult learners pursuing education outside the traditional K-12 or college-age system.,,,FALSE,,Resource Educational Level,,OER,,,SNOMED:161125007,http://snomed.info/id/161125007,,
