Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
reference png,,,,FALSE,,Visium File Type,,HTAN,,,,,,
reference jpg,,,,FALSE,,Visium File Type,,HTAN,,,,,,
json scale factors,,,,FALSE,,Visium File Type,,HTAN,,,,,,
probe dataset csv,,,,FALSE,,Visium File Type,,HTAN,,,,,,
qc result html,,,,FALSE,,Visium File Type,,HTAN,,,,,,
filtered mex,,,,FALSE,,Visium File Type,,HTAN,,,,,,
unfiltered mex,,,,FALSE,,Visium File Type,,HTAN,,,,,,
tissue_positions,,,,FALSE,,Visium File Type,,HTAN,,,,,,
barcodes,,,,FALSE,,Visium File Type,,HTAN,,,,,,
features,,,,FALSE,,Visium File Type,,HTAN,,,,,,
fiducial image png,,,,FALSE,,Visium File Type,,HTAN,,,,,,
fiducial image jpg,,,,FALSE,,Visium File Type,,HTAN,,,,,,
detected image png,,,,FALSE,,Visium File Type,,HTAN,,,,,,
detected jpg,,,,FALSE,,Visium File Type,,HTAN,,,,,,
high res image,,,,FALSE,,Visium File Type,,HTAN,,,,,,
low res image,,,,FALSE,,Visium File Type,,HTAN,,,,,,
json scale factors,,,,FALSE,,Visium File Type,,HTAN,,,,,,
probe dataset csv,,,,FALSE,,Visium File Type,,HTAN,,,,,,
